id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
82d58d5a757340ec9ef043bfbbc928c7,network,warm,queue,0.011875629425048828,2.384185791015625e-07,4.76837158203125e-07,1608912271.4309964,1608912271.8118594,0.3808629512786865,1608912271.457097,1608912271.461248,0.004150867462158203
f4989a4ea6c7441bbfc066de8c1aaf2b,k-means,warm,queue,0.00665736198425293,4.76837158203125e-07,7.152557373046875e-07,1608912271.4336987,1608912271.511042,0.07734346389770508,1608912271.4518435,1608912271.4587958,0.0069522857666015625
4df8117c2136488fb378cd2a381d09b9,float_operation,warm,queue,0.004193305969238281,4.76837158203125e-07,7.152557373046875e-07,1608912272.4229426,1608912272.5054364,0.08249378204345703,1608912272.43741,1608912272.4407966,0.0033864974975585938
f3e04d7b20df45a3ba308ff2db41dbb2,float_operation,warm,queue,0.0011911392211914062,4.76837158203125e-07,7.152557373046875e-07,1608912273.4244275,1608912273.489232,0.0648045539855957,1608912273.4359286,1608912273.4392245,0.0032958984375
8f4936af4c1947f09405c9bb28946470,float_operation,warm,queue,0.004691123962402344,2.384185791015625e-07,7.152557373046875e-07,1608912274.433766,1608912274.539877,0.10611104965209961,1608912274.4583275,1608912274.4616115,0.003283977508544922
96d103e3d6024cfcac30bf3141058e04,k-means,warm,queue,0.016170263290405273,2.384185791015625e-07,2.384185791015625e-07,1608912274.438067,1608912274.5645027,0.1264357566833496,1608912274.4725847,1608912274.4800239,0.007439136505126953
dae7a8fa6eac48de90eef48ca97cce30,float_operation,warm,queue,0.012908697128295898,0.0,2.384185791015625e-07,1608912274.4408388,1608912274.598288,0.15744924545288086,1608912274.4713678,1608912274.4751816,0.0038137435913085938
af52702571494fb48f8467994f65cba0,float_operation,warm,queue,0.009402751922607422,4.76837158203125e-07,4.76837158203125e-07,1608912274.443453,1608912274.5417447,0.09829163551330566,1608912274.462795,1608912274.4661224,0.0033273696899414062
a4c0b7fac632482781e5ee58c7ad1d90,float_operation,warm,queue,0.003068685531616211,4.76837158203125e-07,4.76837158203125e-07,1608912275.4304273,1608912275.526196,0.09576869010925293,1608912275.4474545,1608912275.4509284,0.003473997116088867
2320819bd74d4df68bacbf6931d56c45,float_operation,warm,queue,0.007525205612182617,2.384185791015625e-07,2.384185791015625e-07,1608912275.434596,1608912275.524374,0.08977794647216797,1608912275.4519358,1608912275.455245,0.0033092498779296875
beb583bd529f4445a6e31fae1c362efa,float_operation,warm,queue,7.772445678710938e-05,7.152557373046875e-07,4.76837158203125e-07,1608912276.4347644,1608912276.524932,0.09016752243041992,1608912276.4558187,1608912276.4594116,0.003592967987060547
b41f5644643c415eb9656760c08da577,network,warm,queue,0.006968259811401367,7.152557373046875e-07,4.76837158203125e-07,1608912276.4387581,1608912276.5282497,0.08949160575866699,1608912276.4630058,1608912276.4678152,0.004809379577636719
0fa3371f78fa4999a240e595f5c43738,k-means,warm,queue,0.00205230712890625,2.384185791015625e-07,4.76837158203125e-07,1608912276.4414308,1608912276.5276456,0.08621478080749512,1608912276.4578557,1608912276.4653518,0.0074961185455322266
d4a6d863770a4f87b7a9750d58260579,float_operation,warm,queue,0.002066373825073242,7.152557373046875e-07,7.152557373046875e-07,1608912277.4331746,1608912277.5349288,0.10175418853759766,1608912277.4490743,1608912277.4525163,0.003442049026489258
7b42492204264a64b7c2f296896732bd,float_operation,warm,queue,0.006585836410522461,4.76837158203125e-07,4.76837158203125e-07,1608912277.43723,1608912277.5331736,0.09594345092773438,1608912277.4537787,1608912277.4567063,0.002927541732788086
ed5511d10cc24d9187c4a5e10b7e4f6b,float_operation,warm,queue,0.0038645267486572266,4.76837158203125e-07,7.152557373046875e-07,1608912279.4383256,1608912279.5355706,0.0972449779510498,1608912279.459276,1608912279.4627104,0.003434419631958008
02071a1f0d154181a7320216d2184995,k-means,warm,queue,0.01280522346496582,7.152557373046875e-07,4.76837158203125e-07,1608912279.4424815,1608912279.5586245,0.11614298820495605,1608912279.4701886,1608912279.4775386,0.007349967956542969
945d4f58098f42d8af55e7c0d9a82164,float_operation,warm,queue,0.00831151008605957,2.384185791015625e-07,4.76837158203125e-07,1608912279.445156,1608912279.5338106,0.0886545181274414,1608912279.463496,1608912279.4667935,0.003297567367553711
473b43504595425bbbcb2d5bb1e6f6ce,float_operation,warm,queue,6.818771362304688e-05,7.152557373046875e-07,7.152557373046875e-07,1608912281.4433904,1608912281.6211994,0.1778090000152588,1608912281.469522,1608912281.4729273,0.003405332565307617
1530cd430d8d461c9872c093357aedb4,network,warm,queue,0.012396097183227539,0.0,2.384185791015625e-07,1608912281.4475064,1608912281.6191735,0.17166709899902344,1608912281.480367,1608912281.4849503,0.0045833587646484375
ee45d6bd7d7e4a108fb3e455747c1b8b,float_operation,warm,queue,0.0006875991821289062,2.384185791015625e-07,4.76837158203125e-07,1608912281.4501443,1608912281.5449255,0.09478116035461426,1608912281.4688423,1608912281.4717948,0.00295257568359375
fae5c1bb03624a0cb15341e07a9f6203,k-means,warm,queue,0.008156299591064453,2.384185791015625e-07,4.76837158203125e-07,1608912281.4527311,1608912281.5430813,0.09035015106201172,1608912281.4749851,1608912281.4825237,0.007538557052612305
6a452fd0a3654dbca98d5d2bd7ff34fc,float_operation,warm,queue,0.002898693084716797,4.76837158203125e-07,4.76837158203125e-07,1608912284.4451408,1608912284.5618849,0.1167440414428711,1608912284.4661562,1608912284.4696028,0.0034465789794921875
cf430221934d4e74904bb2ae67a34de5,k-means,warm,queue,0.012507915496826172,4.76837158203125e-07,4.76837158203125e-07,1608912284.449358,1608912284.5933683,0.14401030540466309,1608912284.480545,1608912284.4878347,0.0072896480560302734
e03050559e5a468db143900d1b3246ca,float_operation,warm,queue,0.007846832275390625,2.384185791015625e-07,7.152557373046875e-07,1608912284.4520583,1608912284.560204,0.10814571380615234,1608912284.471074,1608912284.474203,0.0031290054321289062
8f845de5c69f4bf38cdc14644b801cf5,k-means,warm,queue,0.003309965133666992,7.152557373046875e-07,4.76837158203125e-07,1608912286.4519742,1608912286.762058,0.31008386611938477,1608912286.4775958,1608912286.4844701,0.0068743228912353516
7251e310f5f34f489b1fcf6c68222145,disk,warm,queue,0.019277572631835938,0.0,4.76837158203125e-07,1608912286.456283,1608912286.9382207,0.4819376468658447,1608912286.4980304,1608912286.5597708,0.06174039840698242
c5c5ccdaa21a4fe0bab24fc430f11588,network,warm,queue,0.005934953689575195,2.384185791015625e-07,4.76837158203125e-07,1608912286.4588778,1608912286.6195586,0.16068077087402344,1608912286.4813075,1608912286.4850008,0.0036933422088623047
f509138b8b9240cb8dbdc5fd24cc9c73,image,warm,queue,0.010817289352416992,4.76837158203125e-07,7.152557373046875e-07,1608912286.4614613,1608912286.6783178,0.2168564796447754,1608912286.4874928,1608912286.5058649,0.018372058868408203
95927fd102e04ad4b30c764f35ca7158,couchdb_test,warm,queue,0.017712116241455078,2.384185791015625e-07,2.384185791015625e-07,1608912286.4640334,1608912286.8636806,0.39964723587036133,1608912286.499053,1608912286.5169253,0.017872333526611328
c2958689d953417a827f062954bf0f82,float_operation,warm,queue,0.006369829177856445,2.384185791015625e-07,4.76837158203125e-07,1608912287.4460948,1608912287.54917,0.10307526588439941,1608912287.465259,1608912287.4679716,0.0027124881744384766
1cde357b276e48b3abf179b97da9da73,video,warm,queue,6.365776062011719e-05,7.152557373046875e-07,4.76837158203125e-07,1608912287.4499755,1608912287.547384,0.09740853309631348,1608912287.460756,1608912287.472364,0.011607885360717773
471d2d1e082f49c2bdc0f7bc914d59dd,video,warm,queue,0.002529144287109375,4.76837158203125e-07,7.152557373046875e-07,1608912288.453312,1608912288.5765073,0.12319540977478027,1608912288.4742057,1608912288.4857762,0.011570453643798828
1979035640cc41ec8009d4d1e595e51b,float_operation,warm,queue,0.016959428787231445,2.384185791015625e-07,2.384185791015625e-07,1608912288.4572566,1608912288.573785,0.11652851104736328,1608912288.489579,1608912288.4933887,0.003809690475463867
75ddf009d4af478894c5e1774efefa68,video,warm,queue,0.010888338088989258,4.76837158203125e-07,4.76837158203125e-07,1608912288.4598446,1608912288.614319,0.15447449684143066,1608912288.4836068,1608912288.496226,0.012619256973266602
5395ff19166f49f79be2ac648aff44f9,video,warm,queue,0.007242441177368164,7.152557373046875e-07,4.76837158203125e-07,1608912288.4616988,1608912288.577107,0.11540818214416504,1608912288.4792464,1608912288.4907966,0.011550188064575195
3620fe7c47f5487e8939fc6b0da5a223,video,warm,queue,0.0018739700317382812,2.384185791015625e-07,2.384185791015625e-07,1608912289.4666743,1608912289.6342418,0.16756749153137207,1608912289.511302,1608912289.5224035,0.011101484298706055
9d1e27f16a6c4da8affe98a9c4637f33,k-means,warm,queue,0.027500152587890625,0.0,2.384185791015625e-07,1608912289.4708548,1608912289.7862008,0.31534600257873535,1608912289.5425887,1608912289.5494254,0.006836652755737305
5292c32f83764dc2975fea46245d913e,video,warm,queue,0.023205280303955078,9.5367431640625e-07,2.384185791015625e-07,1608912289.4734552,1608912289.7320075,0.25855231285095215,1608912289.539665,1608912289.5517726,0.012107610702514648
46ecd4a31a334dafa0667d0add85a843,video,warm,queue,0.028844118118286133,2.384185791015625e-07,2.384185791015625e-07,1608912289.47599,1608912289.7882805,0.3122904300689697,1608912289.5423386,1608912289.5532126,0.010874032974243164
228267fc6f5c44c199afec142df1dd71,video,warm,queue,0.03319239616394043,0.0,4.76837158203125e-07,1608912289.4779673,1608912289.6880758,0.21010851860046387,1608912289.5429144,1608912289.5531437,0.010229349136352539
d1b04b275af4483cbf98df1084410713,video,warm,queue,0.012874126434326172,4.76837158203125e-07,2.384185791015625e-07,1608912289.4795303,1608912289.6824827,0.20295238494873047,1608912289.5166926,1608912289.5283837,0.011691093444824219
1b1f47e7a015479fbd02f626e83cbdd8,video,warm,queue,0.017338037490844727,2.384185791015625e-07,4.76837158203125e-07,1608912289.481131,1608912289.6844995,0.2033684253692627,1608912289.5219522,1608912289.5334065,0.011454343795776367
4733ece88ede424c8ef0839d66bba27c,video,warm,queue,0.022014856338500977,2.384185791015625e-07,4.76837158203125e-07,1608912289.4826972,1608912289.6876717,0.20497441291809082,1608912289.5373478,1608912289.5486019,0.011254072189331055
f2b9f4997c54477db07fcf8760fc9ee1,video,warm,queue,0.008065938949584961,2.384185791015625e-07,4.76837158203125e-07,1608912289.484305,1608912289.6323533,0.14804840087890625,1608912289.512851,1608912289.5246632,0.011812210083007812
ce4f6500c10f4cc0aec527e915f9be55,video,warm,queue,0.0032808780670166016,4.76837158203125e-07,4.76837158203125e-07,1608912289.486006,1608912289.7352984,0.24929237365722656,1608912289.5123036,1608912289.523902,0.011598348617553711
eb3a382c0cf4417b88515b7ff6b9986b,float_operation,warm,queue,0.03017449378967285,0.0,2.384185791015625e-07,1608912289.4876,1608912289.7335682,0.24596810340881348,1608912289.5397418,1608912289.543284,0.003542184829711914
6f451f9bde824d88869094a13205a9e7,video,warm,queue,0.002377748489379883,4.76837158203125e-07,4.76837158203125e-07,1608912290.4751847,1608912290.7781935,0.3030087947845459,1608912290.5309768,1608912290.542588,0.011611223220825195
575243faed604cd6a6b05e7cd1741c89,video,warm,queue,0.04378032684326172,2.384185791015625e-07,4.76837158203125e-07,1608912290.4794307,1608912290.7821636,0.3027329444885254,1608912290.570373,1608912290.5801606,0.009787559509277344
f95e15f4ede04fa2bfa73cd174fcc457,video,warm,queue,0.04828619956970215,2.384185791015625e-07,4.76837158203125e-07,1608912290.4819727,1608912290.935002,0.4530293941497803,1608912290.5778527,1608912290.5881903,0.010337591171264648
5924d63f102d400d87a1853c275461de,video,warm,queue,0.053117990493774414,2.384185791015625e-07,4.76837158203125e-07,1608912290.4844081,1608912290.8522112,0.36780309677124023,1608912290.583204,1608912290.5925968,0.009392738342285156
2ee573d632dc4c72888837a1e992181b,video,warm,queue,0.05779457092285156,2.384185791015625e-07,4.76837158203125e-07,1608912290.4860768,1608912290.777529,0.29145216941833496,1608912290.5866847,1608912290.5963295,0.009644746780395508
a2c79ad7deda492ea9911c0fdcd3a540,video,warm,queue,0.020450592041015625,2.384185791015625e-07,2.384185791015625e-07,1608912290.4875548,1608912290.6642015,0.17664670944213867,1608912290.5436444,1608912290.5549514,0.011307001113891602
833b3c12a0c5494b9b7890c2ee19ccc4,video,warm,queue,0.025249481201171875,2.384185791015625e-07,4.76837158203125e-07,1608912290.4890409,1608912290.7827942,0.29375338554382324,1608912290.5606039,1608912290.5715861,0.010982275009155273
015d5836f55c428e8aea2f36c3d188fa,video,warm,queue,0.03545188903808594,2.384185791015625e-07,2.384185791015625e-07,1608912290.490528,1608912290.8517883,0.36126017570495605,1608912290.5652912,1608912290.5781837,0.012892484664916992
109f6975893042d8918514dfa3569691,video,warm,queue,0.040595293045043945,4.76837158203125e-07,2.384185791015625e-07,1608912290.4920263,1608912290.6964478,0.2044215202331543,1608912290.565362,1608912290.5753171,0.009955167770385742
267d66c83abc4d589db27c5a7c89f222,video,warm,queue,0.015090703964233398,2.384185791015625e-07,2.384185791015625e-07,1608912290.493671,1608912290.6625493,0.16887831687927246,1608912290.537336,1608912290.548926,0.011590003967285156
88bf91a31a0f4f949a8ea0742998066d,video,warm,queue,0.010113954544067383,0.0,2.384185791015625e-07,1608912290.4951642,1608912290.660829,0.1656649112701416,1608912290.5318973,1608912290.542468,0.010570764541625977
6ad6d229c710466b9a1a38df36e58f4d,video,warm,queue,0.006953239440917969,0.0,2.384185791015625e-07,1608912290.496674,1608912290.6593297,0.16265559196472168,1608912290.5317261,1608912290.542561,0.010834932327270508
79947a93aae2478e95bd47551d7bb0b4,video,warm,queue,0.06269717216491699,0.0,2.384185791015625e-07,1608912290.4981775,1608912290.8464632,0.3482856750488281,1608912290.590906,1608912290.6001031,0.009197235107421875
d492934f3b4f45e5a4e6170face96dcb,video,warm,queue,0.06786561012268066,2.384185791015625e-07,4.76837158203125e-07,1608912290.499788,1608912290.8525767,0.35278868675231934,1608912290.5976043,1608912290.6070952,0.009490966796875
f2e39786da21418d8d6d9b6194e1395a,float_operation,warm,queue,0.02098989486694336,2.384185791015625e-07,2.384185791015625e-07,1608912290.501297,1608912290.6990678,0.1977708339691162,1608912290.5603118,1608912290.5630772,0.0027654170989990234
5bacd979144443fd9bb72b03f8dd656d,float_operation,warm,queue,0.024120569229125977,2.384185791015625e-07,2.384185791015625e-07,1608912290.5028024,1608912290.6923032,0.1895008087158203,1608912290.5647516,1608912290.567744,0.002992391586303711
3befc3ace13d4bf782ad523e5000a31e,float_operation,warm,queue,0.02488398551940918,0.0,2.384185791015625e-07,1608912290.5044243,1608912290.6939204,0.18949604034423828,1608912290.5656888,1608912290.5698197,0.004130840301513672
ccf79477eaf94a7a9a704553f3b99c84,video,warm,queue,0.0013477802276611328,4.76837158203125e-07,4.76837158203125e-07,1608912291.4785256,1608912291.6827102,0.20418453216552734,1608912291.542506,1608912291.5537727,0.011266708374023438
18be9b46f4b64149ba7962e873cab2a2,video,warm,queue,0.06086158752441406,2.384185791015625e-07,2.384185791015625e-07,1608912291.4827785,1608912291.7524269,0.26964831352233887,1608912291.601369,1608912291.61145,0.010081052780151367
d31d234198174b6f940d2ba8d02bae9a,video,warm,queue,0.06554746627807617,0.0,2.384185791015625e-07,1608912291.485284,1608912291.8145278,0.32924365997314453,1608912291.607731,1608912291.6163461,0.00861501693725586
d2a3db50f5e5400d917a418a33574067,video,warm,queue,0.07093548774719238,2.384185791015625e-07,2.384185791015625e-07,1608912291.4877775,1608912291.8184242,0.3306467533111572,1608912291.6122837,1608912291.6222632,0.009979486465454102
0802658fcf994de8bbff1d01e109c9b9,video,warm,queue,0.0765683650970459,0.0,2.384185791015625e-07,1608912291.490624,1608912291.7560503,0.2654263973236084,1608912291.6187522,1608912291.6282887,0.009536504745483398
ab4c4e5dd6d14fff912b37fe8e675850,video,warm,queue,0.08211874961853027,0.0,2.384185791015625e-07,1608912291.492966,1608912291.930961,0.43799495697021484,1608912291.6246855,1608912291.6336553,0.008969783782958984
ce46ab0a93f640a984ea5375f0d5d137,video,warm,queue,0.009700298309326172,4.76837158203125e-07,4.76837158203125e-07,1608912291.4944563,1608912291.680412,0.18595576286315918,1608912291.5433815,1608912291.5547767,0.01139521598815918
70e936442630434bb8621bf27d466eea,video,warm,queue,0.01397562026977539,2.384185791015625e-07,2.384185791015625e-07,1608912291.4959438,1608912291.6775851,0.1816413402557373,1608912291.544735,1608912291.556086,0.01135110855102539
053ab9237ea5489d8fef655af77e728a,video,warm,queue,0.018439292907714844,4.76837158203125e-07,4.76837158203125e-07,1608912291.497558,1608912291.6810112,0.18345308303833008,1608912291.549994,1608912291.5615864,0.011592388153076172
51206cff31bd41658c7be285a994db30,video,warm,queue,0.022934913635253906,4.76837158203125e-07,4.76837158203125e-07,1608912291.4990418,1608912291.8133795,0.31433773040771484,1608912291.5550282,1608912291.565456,0.010427713394165039
c6dd74df8759407fba8b4e4e3c96b3e3,video,warm,queue,0.03433394432067871,2.384185791015625e-07,7.152557373046875e-07,1608912291.5005445,1608912291.9287317,0.42818713188171387,1608912291.5726962,1608912291.5827253,0.010029077529907227
3319a1ac839047bda4c55566b833282a,video,warm,queue,0.027407407760620117,4.76837158203125e-07,4.76837158203125e-07,1608912291.5020247,1608912291.8045003,0.3024756908416748,1608912291.5701392,1608912291.5815241,0.011384963989257812
ba7372931efe4e3691988675e19252bb,video,warm,queue,0.04024505615234375,2.384185791015625e-07,2.384185791015625e-07,1608912291.503916,1608912291.807412,0.3034958839416504,1608912291.5748432,1608912291.5857131,0.010869979858398438
0ef77c602ba24de5a4d3b47ee3d7faca,video,warm,queue,0.04545307159423828,2.384185791015625e-07,2.384185791015625e-07,1608912291.5054235,1608912291.8176458,0.3122222423553467,1608912291.580101,1608912291.5918243,0.01172327995300293
3f90e782228e4882bba481a3e19813bc,video,warm,queue,0.05047893524169922,0.0,2.384185791015625e-07,1608912291.5069182,1608912291.8180234,0.31110525131225586,1608912291.587614,1608912291.598417,0.010802984237670898
789dad235483497d96e2cc844a0d475f,video,warm,queue,0.055090904235839844,0.0,2.384185791015625e-07,1608912291.5084078,1608912291.8139594,0.30555152893066406,1608912291.591708,1608912291.602158,0.010450124740600586
45dd35fd819346c5ba85a84af49c1ffb,video,warm,queue,0.059110403060913086,2.384185791015625e-07,4.76837158203125e-07,1608912291.5100029,1608912291.8080316,0.29802870750427246,1608912291.5965927,1608912291.6051426,0.008549928665161133
1b24ecae3d534e5aa9e5115d2f7b6989,k-means,warm,queue,0.025318622589111328,2.384185791015625e-07,2.384185791015625e-07,1608912291.5114806,1608912291.8127456,0.30126500129699707,1608912291.5733774,1608912291.5794184,0.006041049957275391
516bc248c69f4445a6d8fa2549b35d1b,network,warm,queue,0.0259401798248291,2.384185791015625e-07,2.384185791015625e-07,1608912291.5129912,1608912291.754263,0.2412717342376709,1608912291.5739036,1608912291.5785978,0.004694223403930664
616cc57ad23e4b30a8eebd07d6bd7e52,video,warm,queue,0.0011882781982421875,4.76837158203125e-07,4.76837158203125e-07,1608912292.4828608,1608912292.6986656,0.2158048152923584,1608912292.5320923,1608912292.5432415,0.011149168014526367
ec72d6d27b43411cb92326b0d5a0a5b2,video,warm,queue,6.341934204101562e-05,2.384185791015625e-07,4.76837158203125e-07,1608912292.4870276,1608912292.695449,0.2084214687347412,1608912292.5483136,1608912292.5598164,0.011502742767333984
9a740b00b1aa4cef8d4e692fb4c596dc,video,warm,queue,0.013008594512939453,2.384185791015625e-07,4.76837158203125e-07,1608912292.4895494,1608912292.6891985,0.19964909553527832,1608912292.5535774,1608912292.5618274,0.008249998092651367
f505c2fe2216421ebb2bd4d409168bc9,video,warm,queue,0.017602920532226562,2.384185791015625e-07,4.76837158203125e-07,1608912292.4920514,1608912292.862003,0.3699517250061035,1608912292.5587523,1608912292.5708191,0.012066841125488281
e68c96a486414779a3f2406ad94f1fe5,video,warm,queue,0.022312641143798828,2.384185791015625e-07,2.384185791015625e-07,1608912292.494921,1608912292.6927056,0.1977846622467041,1608912292.5637534,1608912292.5750751,0.011321783065795898
a59873fbf0a44317bb5b819cd917ca45,video,warm,queue,0.02834463119506836,2.384185791015625e-07,2.384185791015625e-07,1608912292.4971173,1608912292.8652942,0.3681769371032715,1608912292.576665,1608912292.5867898,0.010124921798706055
489caa99a4b041eeaf54d4574f97db12,video,warm,queue,0.03352713584899902,2.384185791015625e-07,4.76837158203125e-07,1608912292.498605,1608912292.8649118,0.36630678176879883,1608912292.5801475,1608912292.5906863,0.010538816452026367
a039de25c4a643cfa88a0fa3c3f1f5f8,video,warm,queue,0.03823065757751465,2.384185791015625e-07,2.384185791015625e-07,1608912292.500088,1608912292.7122524,0.21216440200805664,1608912292.5829647,1608912292.5931158,0.010151147842407227
aa984e890fb4459481c144aeb4ea5d3f,video,warm,queue,0.04292774200439453,0.0,2.384185791015625e-07,1608912292.5015845,1608912292.8627195,0.36113500595092773,1608912292.5878825,1608912292.5977564,0.00987386703491211
9db87ca8b4584269a7be49f17228cc2d,video,warm,queue,0.047760725021362305,2.384185791015625e-07,4.76837158203125e-07,1608912292.5031943,1608912292.8656657,0.362471342086792,1608912292.5926776,1608912292.603385,0.010707378387451172
1e982fb99bf24c1cae6791ab27c3a4bc,video,warm,queue,0.05251955986022949,2.384185791015625e-07,4.76837158203125e-07,1608912292.5046945,1608912292.8613524,0.3566579818725586,1608912292.5987594,1608912292.6099076,0.011148214340209961
62ee69e49f294fafbaaf9aff8d0c9e29,video,warm,queue,0.00761723518371582,0.0,2.384185791015625e-07,1608912292.5061765,1608912292.6909847,0.18480825424194336,1608912292.5533643,1608912292.5646408,0.011276483535766602
1bbb381fa642431181722bd6edeca3f8,video,warm,queue,0.05768322944641113,4.76837158203125e-07,7.152557373046875e-07,1608912292.5076568,1608912292.8513136,0.3436567783355713,1608912292.602555,1608912292.6122663,0.009711265563964844
7fe55376fd31439384f50e04cda436d1,video,warm,queue,0.06259870529174805,2.384185791015625e-07,2.384185791015625e-07,1608912292.5092733,1608912292.8630672,0.3537938594818115,1608912292.60841,1608912292.6182284,0.009818553924560547
5e0b730ac40b4050848a1a4b03a17eec,video,warm,queue,0.06815409660339355,2.384185791015625e-07,2.384185791015625e-07,1608912292.5107327,1608912292.8518324,0.34109973907470703,1608912292.612723,1608912292.6228738,0.010150671005249023
e033766e25ce4f94a20360ed49e62062,video,warm,queue,0.07318568229675293,2.384185791015625e-07,2.384185791015625e-07,1608912292.5122278,1608912292.8623686,0.3501408100128174,1608912292.6182718,1608912292.6264894,0.008217573165893555
4c8ff0ba606546079927e54891608d46,video,warm,queue,0.07828021049499512,4.76837158203125e-07,2.384185791015625e-07,1608912292.5138366,1608912292.866379,0.3525424003601074,1608912292.6249554,1608912292.6345208,0.009565353393554688
543cf47284d84009a38a905debfe5c70,video,warm,queue,0.08321666717529297,2.384185791015625e-07,4.76837158203125e-07,1608912292.5153031,1608912292.8609715,0.34566831588745117,1608912292.6300476,1608912292.640365,0.010317325592041016
0b6f2dbfb5ca44ef976bde6abe50d292,video,warm,queue,0.08835387229919434,2.384185791015625e-07,7.152557373046875e-07,1608912292.5176907,1608912292.7637656,0.24607491493225098,1608912292.6345198,1608912292.6426342,0.008114337921142578
b5ef045bf39246fbb40ff98103bd3b7c,float_operation,warm,queue,0.0024805068969726562,2.384185791015625e-07,2.384185791015625e-07,1608912292.5191905,1608912292.699246,0.1800553798675537,1608912292.5538456,1608912292.556719,0.0028734207153320312
bd91262b0cd441a88446c76885cecbef,float_operation,warm,queue,0.017586231231689453,2.384185791015625e-07,4.76837158203125e-07,1608912292.5208097,1608912292.6960347,0.17522501945495605,1608912292.577312,1608912292.580637,0.0033249855041503906
a81ca0e322b84f8f9b29cf765ae069cd,float_operation,warm,queue,0.023731231689453125,4.76837158203125e-07,7.152557373046875e-07,1608912292.5222895,1608912292.8660285,0.34373903274536133,1608912292.5802944,1608912292.5833604,0.0030660629272460938
2a01f4b1cb5948ec90f7354d2c226681,video,warm,queue,7.462501525878906e-05,2.384185791015625e-07,4.76837158203125e-07,1608912293.4635923,1608912293.6095197,0.14592742919921875,1608912293.4981508,1608912293.5097144,0.011563539505004883
c8e36bc4bd384a61a9e0ca801c6c4313,video,warm,queue,0.004582643508911133,0.0,2.384185791015625e-07,1608912293.467695,1608912293.6102324,0.14253735542297363,1608912293.498174,1608912293.509897,0.011723041534423828
5618f31b90be4f10b25833b4c4b460c3,video,warm,queue,0.009416341781616211,4.76837158203125e-07,4.76837158203125e-07,1608912293.4702728,1608912293.6071994,0.13692665100097656,1608912293.5036545,1608912293.515436,0.011781454086303711
f6acec205aa644fead8745a17eed4a2e,video,warm,queue,0.01419830322265625,2.384185791015625e-07,2.384185791015625e-07,1608912293.4728787,1608912293.7183883,0.24550962448120117,1608912293.508779,1608912293.519763,0.010983943939208984
fa201c6bb2fc44ce9847ba3ecb3d25f8,video,warm,queue,0.01890254020690918,4.76837158203125e-07,4.76837158203125e-07,1608912293.4754345,1608912293.6635184,0.18808388710021973,1608912293.5185657,1608912293.5290406,0.010474920272827148
98a5bce6e5ed444abb58df4c4d30f7fb,video,warm,queue,0.023308992385864258,2.384185791015625e-07,4.76837158203125e-07,1608912293.4775367,1608912293.6625159,0.18497920036315918,1608912293.5188856,1608912293.5276387,0.008753061294555664
8c4001e296164cc8853c686c6afa39bf,video,warm,queue,0.028275012969970703,2.384185791015625e-07,2.384185791015625e-07,1608912293.479093,1608912293.7674232,0.288330078125,1608912293.5251517,1608912293.5350385,0.009886741638183594
7ac2ab9e57c24e96869f748fc07b60ce,video,warm,queue,0.032996177673339844,2.384185791015625e-07,2.384185791015625e-07,1608912293.480673,1608912293.6586137,0.17794060707092285,1608912293.529233,1608912293.539452,0.010219097137451172
96f01b111f484da2a91b09de78c89b1a,video,warm,queue,0.0011758804321289062,7.152557373046875e-07,2.384185791015625e-07,1608912294.4836466,1608912294.6863496,0.20270299911499023,1608912294.5692217,1608912294.5804064,0.0111846923828125
bc5fa06b5fc94b9c94eb1c627c33714f,video,warm,queue,0.04604172706604004,2.384185791015625e-07,2.384185791015625e-07,1608912294.4878936,1608912294.9231443,0.43525075912475586,1608912294.6136727,1608912294.624443,0.010770320892333984
f2a25302b01b45b7945f3413764ff744,video,warm,queue,0.05160665512084961,7.152557373046875e-07,7.152557373046875e-07,1608912294.4904578,1608912294.9196503,0.42919254302978516,1608912294.6242726,1608912294.635363,0.011090517044067383
f7cee138aedf4970b1cd1059801eacab,video,warm,queue,0.05811500549316406,2.384185791015625e-07,2.384185791015625e-07,1608912294.4930327,1608912294.786505,0.2934722900390625,1608912294.6283426,1608912294.6371474,0.008804798126220703
a1430b72882c44fcb1276dd9a0a7d32a,video,warm,queue,0.06276893615722656,4.76837158203125e-07,4.76837158203125e-07,1608912294.4958777,1608912294.7857435,0.28986573219299316,1608912294.630477,1608912294.6405156,0.010038614273071289
400f50786f8249bcaa6b76666885f815,video,warm,queue,0.06832313537597656,2.384185791015625e-07,4.76837158203125e-07,1608912294.497687,1608912294.781464,0.28377699851989746,1608912294.6341531,1608912294.6435866,0.009433507919311523
52e30d6ff51d49cabb98f5326d7e7137,video,warm,queue,0.07381010055541992,2.384185791015625e-07,2.384185791015625e-07,1608912294.49921,1608912294.777263,0.27805304527282715,1608912294.6422274,1608912294.6521049,0.009877443313598633
294fadca1d234cddafc285952bf1c04b,video,warm,queue,0.07847976684570312,2.384185791015625e-07,4.76837158203125e-07,1608912294.5007632,1608912294.9225829,0.42181968688964844,1608912294.646821,1608912294.656385,0.009563922882080078
1f0d0d0bede54e08a5502b5eb1f69212,video,warm,queue,0.08350348472595215,2.384185791015625e-07,4.76837158203125e-07,1608912294.5026164,1608912294.7778192,0.27520275115966797,1608912294.6505969,1608912294.661382,0.010785102844238281
