id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
9d1603f4123848a784ebc9b107b14831,video,warm,queue,0.031060218811035156,0.0,2.384185791015625e-07,1608905827.0478344,1608905827.3574622,0.3096277713775635,1608905827.1604881,1608905827.1650848,0.004596710205078125
7bee3107670a439883d0be845e848af7,video,warm,queue,0.03646421432495117,2.384185791015625e-07,4.76837158203125e-07,1608905827.04929,1608905827.4004393,0.351149320602417,1608905827.1664414,1608905827.1717854,0.005343914031982422
42453b86f768491cbdd7a0ab66741792,video,warm,queue,0.04145073890686035,2.384185791015625e-07,4.76837158203125e-07,1608905827.0507996,1608905827.673196,0.6223964691162109,1608905827.1729472,1608905827.1766849,0.0037376880645751953
822acd253b704511a03a60617088fad3,video,warm,queue,0.046357154846191406,2.384185791015625e-07,4.76837158203125e-07,1608905827.0522254,1608905827.4014246,0.3491992950439453,1608905827.1769764,1608905827.1817408,0.0047643184661865234
1c24129b73cd404f9459bb5621b45f0b,video,warm,queue,0.012444257736206055,2.384185791015625e-07,2.384185791015625e-07,1608905827.0536327,1608905827.3567696,0.30313682556152344,1608905827.1596773,1608905827.162974,0.0032968521118164062
55f802542ee5452a8c1964f473deb478,video,warm,queue,0.0746316909790039,2.384185791015625e-07,2.384185791015625e-07,1608905827.0550334,1608905828.432581,1.3775475025177002,1608905827.208444,1608905827.2119708,0.0035266876220703125
3fa56974d0bb4c86b23c2b5ce8ae0b2c,video,warm,queue,0.07926511764526367,2.384185791015625e-07,2.384185791015625e-07,1608905827.0578473,1608905827.3540628,0.2962155342102051,1608905827.2135496,1608905827.2164693,0.0029196739196777344
0391d01a6368421f82d9810a52afdff7,video,warm,queue,0.08394289016723633,2.384185791015625e-07,4.76837158203125e-07,1608905827.059254,1608905827.830138,0.7708840370178223,1608905827.2185555,1608905827.2220454,0.003489971160888672
52ec87df4892430f861dde7001aa12fc,video,warm,queue,0.08898448944091797,2.384185791015625e-07,2.384185791015625e-07,1608905827.0607803,1608905827.8288748,0.768094539642334,1608905827.224051,1608905827.2264779,0.0024268627166748047
b0bb5483083a492786a2e483d5823079,video,warm,queue,0.0939478874206543,2.384185791015625e-07,2.384185791015625e-07,1608905827.0621872,1608905827.830826,0.7686388492584229,1608905827.230379,1608905827.2338803,0.0035011768341064453
28c263f49d6e477386c4c2d9d223db0c,video,warm,queue,0.0995030403137207,0.0,2.384185791015625e-07,1608905827.0635798,1608905827.8295093,0.7659294605255127,1608905827.2354329,1608905827.2379742,0.0025413036346435547
89e60a836bca451da7b61f2b2a6e9ac8,video,warm,queue,0.1050877571105957,2.384185791015625e-07,4.76837158203125e-07,1608905827.0650687,1608905828.4318411,1.3667724132537842,1608905827.2427876,1608905827.2464228,0.0036351680755615234
6a4b09ddc3a74a1a851d3be3f07f6ee7,video,warm,queue,0.10995125770568848,2.384185791015625e-07,4.76837158203125e-07,1608905827.0664563,1608905827.6744394,0.6079831123352051,1608905827.2471821,1608905827.249962,0.0027799606323242188
32c2e65a5917446c8c63928b2dbbdc1c,video,warm,queue,0.11486053466796875,0.0,2.384185791015625e-07,1608905827.067849,1608905827.3966086,0.32875967025756836,1608905827.252584,1608905827.2561314,0.0035474300384521484
27e8f5de216a474990fa96d1bada312d,video,warm,queue,0.11975622177124023,2.384185791015625e-07,2.384185791015625e-07,1608905827.0692956,1608905827.4000723,0.3307766914367676,1608905827.2575755,1608905827.2603574,0.0027818679809570312
a3d44ecc668145889c5214ca6fc17f74,video,warm,queue,0.12450504302978516,2.384185791015625e-07,2.384185791015625e-07,1608905827.070826,1608905827.823402,0.7525758743286133,1608905827.2633166,1608905827.2680855,0.004768848419189453
7e80131b27904766975d5fa015830145,video,warm,queue,0.12656664848327637,2.384185791015625e-07,2.384185791015625e-07,1608905827.072271,1608905827.3961365,0.3238654136657715,1608905827.2678688,1608905827.2702382,0.002369403839111328
9643f12664f246c5b52973e2826c5502,video,warm,queue,0.13117408752441406,4.76837158203125e-07,2.384185791015625e-07,1608905827.0737123,1608905827.3938422,0.3201298713684082,1608905827.276338,1608905827.2826645,0.006326436996459961
1cfcaaecb95c4eccbf88eed4b055a93d,video,warm,queue,0.13611149787902832,2.384185791015625e-07,2.384185791015625e-07,1608905827.0752225,1608905827.9968066,0.9215841293334961,1608905827.279309,1608905827.2832398,0.003930807113647461
55d5a1b9a33543058f7919e46b0e9e76,video,warm,queue,0.1408541202545166,2.384185791015625e-07,2.384185791015625e-07,1608905827.0766845,1608905828.1069283,1.0302438735961914,1608905827.2842648,1608905827.2893562,0.005091428756713867
4b73e52877c94b4c8de1dd0e555311e1,video,warm,queue,0.14552688598632812,2.384185791015625e-07,2.384185791015625e-07,1608905827.0781205,1608905827.6741552,0.5960347652435303,1608905827.290096,1608905827.293462,0.0033659934997558594
25c77ee966c44c329de46bdbf2cb9f63,video,warm,queue,0.15090250968933105,0.0,2.384185791015625e-07,1608905827.0795543,1608905828.1084838,1.0289294719696045,1608905827.2948387,1608905827.2984872,0.003648519515991211
e82dd691db6b4650acd03f0c1281f12e,video,warm,queue,0.15559172630310059,0.0,2.384185791015625e-07,1608905827.0820296,1608905828.431024,1.348994493484497,1608905827.2997417,1608905827.3031032,0.0033614635467529297
48cab01f3e94453c9f44e77163ae1164,video,warm,queue,0.1602497100830078,2.384185791015625e-07,2.384185791015625e-07,1608905827.0834742,1608905827.8305357,0.7470614910125732,1608905827.3047104,1608905827.3079748,0.0032644271850585938
b0e821d4fea74ae59501c90eb745b40d,video,warm,queue,0.16610145568847656,2.384185791015625e-07,2.384185791015625e-07,1608905827.084925,1608905828.1080155,1.0230906009674072,1608905827.3124635,1608905827.3158534,0.0033898353576660156
fea17e2d424c4d54a27df89d9a116188,video,warm,queue,0.17087793350219727,0.0,2.384185791015625e-07,1608905827.086428,1608905828.1074898,1.021061897277832,1608905827.3166742,1608905827.3199675,0.003293275833129883
3d3890a9a32e4455b0d300cc7a4ec9af,video,warm,queue,0.17545175552368164,2.384185791015625e-07,2.384185791015625e-07,1608905827.0878446,1608905827.829799,0.7419543266296387,1608905827.3215606,1608905827.3249204,0.0033597946166992188
1dd6555662e045cc8a702601158eef95,video,warm,queue,0.1809861660003662,0.0,4.76837158203125e-07,1608905827.0892982,1608905828.4314923,1.3421940803527832,1608905827.327223,1608905827.330761,0.003537893295288086
d65e59d8811e4c5d8b02ac13327b16e1,video,warm,queue,0.18650531768798828,2.384185791015625e-07,4.76837158203125e-07,1608905827.0907164,1608905828.1089852,1.0182688236236572,1608905827.3332784,1608905827.336475,0.0031964778900146484
75551ce86822416bb0dd76143c945871,video,warm,queue,0.190993070602417,0.0,2.384185791015625e-07,1608905827.0922337,1608905828.106347,1.014113426208496,1608905827.3382967,1608905827.3417957,0.0034990310668945312
9e4c9050a23d4d26b6f9e8769613cf36,video,warm,queue,0.1961500644683838,2.384185791015625e-07,4.76837158203125e-07,1608905827.0951765,1608905828.4322343,1.3370578289031982,1608905827.3446252,1608905827.3487508,0.0041255950927734375
07c398b53aea4010951547697d43474b,video,warm,queue,0.2010197639465332,2.384185791015625e-07,2.384185791015625e-07,1608905827.098013,1608905827.8292027,0.7311897277832031,1608905827.3493273,1608905827.3536205,0.004293203353881836
ad09a97156f34270b3d4967cca8d905e,video,warm,queue,0.2077014446258545,2.384185791015625e-07,7.152557373046875e-07,1608905827.1008313,1608905828.0999284,0.9990971088409424,1608905827.3588464,1608905827.3622491,0.0034027099609375
aa2451bc84154de1876bef7fcc25f713,video,warm,queue,0.21278929710388184,2.384185791015625e-07,2.384185791015625e-07,1608905827.1034374,1608905827.8311634,0.7277259826660156,1608905827.3622236,1608905827.3657255,0.00350189208984375
890df98ca4cd447da69a3af6e3c0922d,k-means,warm,queue,0.01896953582763672,0.0,2.384185791015625e-07,1608905827.1055164,1608905827.9961436,0.8906271457672119,1608905827.1736875,1608905827.1906338,0.01694631576538086
302004cf310a4c88b1befb5ea5be4d68,video,warm,queue,0.00010347366333007812,4.76837158203125e-07,9.5367431640625e-07,1608905828.1385026,1608905828.7076085,0.569105863571167,1608905828.3983939,1608905828.4039545,0.005560636520385742
44ef12b7121843a1be931cf894b4675d,video,warm,queue,0.089691162109375,2.384185791015625e-07,4.76837158203125e-07,1608905828.141608,1608905828.7674353,0.6258273124694824,1608905828.5440712,1608905828.5483818,0.00431060791015625
b5dfc1c3e8e74caba00a7bd96bc644b0,video,warm,queue,0.09489774703979492,2.384185791015625e-07,2.384185791015625e-07,1608905828.1436868,1608905829.239528,1.0958411693572998,1608905828.551053,1608905828.5551903,0.004137277603149414
59ec9c6ced4a4ec1b89297e02582cc70,video,warm,queue,0.09932804107666016,2.384185791015625e-07,2.384185791015625e-07,1608905828.1454144,1608905829.2542117,1.108797311782837,1608905828.5547638,1608905828.5585163,0.003752470016479492
87fc580ddda148dd82c636396d688ae0,video,warm,queue,0.023416996002197266,2.384185791015625e-07,2.384185791015625e-07,1608905828.1474187,1608905828.7701144,0.6226956844329834,1608905828.5077758,1608905828.5136607,0.005884885787963867
7bd093e5852949218b88f77c57d75e27,video,warm,queue,0.059119224548339844,2.384185791015625e-07,2.384185791015625e-07,1608905828.1488497,1608905828.811473,0.6626231670379639,1608905828.5090168,1608905828.5147226,0.005705833435058594
e9b71720ef2e48609016f29939f72805,video,warm,queue,0.06587362289428711,2.384185791015625e-07,2.384185791015625e-07,1608905828.1502347,1608905828.7708619,0.6206271648406982,1608905828.5294936,1608905828.5346537,0.005160093307495117
58143cc422d9462bbf3ad6be11caf726,video,warm,queue,0.07302188873291016,0.0,2.384185791015625e-07,1608905828.1516066,1608905828.8668833,0.7152767181396484,1608905828.5288973,1608905828.5337589,0.004861593246459961
8962604d37904429a5940fba27c317dc,video,warm,queue,0.07891702651977539,0.0,4.76837158203125e-07,1608905828.1532617,1608905828.8801613,0.7268996238708496,1608905828.5294092,1608905828.5332842,0.0038750171661376953
2eef4e97a6104c31b16aa4640a9b7c20,video,warm,queue,0.08393239974975586,2.384185791015625e-07,2.384185791015625e-07,1608905828.155319,1608905828.8716948,0.7163758277893066,1608905828.533361,1608905828.5379755,0.004614591598510742
10b7a5f6d114429095eed212731b8724,video,warm,queue,0.08872580528259277,4.76837158203125e-07,2.384185791015625e-07,1608905828.1567087,1608905829.0716577,0.9149489402770996,1608905828.5410104,1608905828.5453863,0.004375934600830078
dffb1673cc494eb0833a886953acbcfc,video,warm,queue,0.0047016143798828125,2.384185791015625e-07,2.384185791015625e-07,1608905828.1598494,1608905829.2389834,1.0791339874267578,1608905828.5068731,1608905828.5118525,0.004979372024536133
2c96e63b953241c9bd53eae2400ab3de,video,warm,queue,0.16117572784423828,2.384185791015625e-07,2.384185791015625e-07,1608905828.1612797,1608905828.8148632,0.6535835266113281,1608905828.6217453,1608905828.6257024,0.003957033157348633
36d32fe24c8d4942a6a557aae7d8ae6b,video,warm,queue,0.1659836769104004,2.384185791015625e-07,2.384185791015625e-07,1608905828.162673,1608905828.8811305,0.7184574604034424,1608905828.6268895,1608905828.630787,0.003897428512573242
5f0f204ca1e1493ead4e24bedd40a3fd,video,warm,queue,0.1706695556640625,0.0,2.384185791015625e-07,1608905828.1640627,1608905828.8758402,0.7117774486541748,1608905828.6320317,1608905828.6359353,0.003903627395629883
48a9fdfa049a4b379ebfb3ccd0f0da3c,video,warm,queue,0.17631196975708008,2.384185791015625e-07,2.384185791015625e-07,1608905828.165593,1608905828.8622732,0.6966803073883057,1608905828.6380742,1608905828.6419709,0.0038967132568359375
3ad5ea9ed69348f9970bfa73ef1559e2,video,warm,queue,0.18108224868774414,2.384185791015625e-07,2.384185791015625e-07,1608905828.1669924,1608905829.237813,1.0708205699920654,1608905828.6431358,1608905828.6469622,0.0038263797760009766
d1b0830a98bc44a1aa2b3ce2e00cd167,video,warm,queue,0.1866447925567627,0.0,2.384185791015625e-07,1608905828.1683962,1608905828.8104453,0.6420490741729736,1608905828.6492207,1608905828.6528285,0.0036077499389648438
78072a715fae4ff09f3235ecdfa540dc,video,warm,queue,0.19220614433288574,2.384185791015625e-07,2.384185791015625e-07,1608905828.1698024,1608905828.8710823,0.701279878616333,1608905828.6552134,1608905828.6590085,0.003795146942138672
690584cd9a004d5196c2ead1c4dcd191,video,warm,queue,0.19775843620300293,4.76837158203125e-07,2.384185791015625e-07,1608905828.1723588,1608905828.8628874,0.6905286312103271,1608905828.6611514,1608905828.6651123,0.003960847854614258
9b51a7c1d7f140b89d6e9beffa43e74b,video,warm,queue,0.20256710052490234,0.0,2.384185791015625e-07,1608905828.1738348,1608905828.8704133,0.6965785026550293,1608905828.6666722,1608905828.6705759,0.003903627395629883
8abc2fd63ee14fb79471ff5c3c7fa72d,video,warm,queue,0.2073075771331787,4.76837158203125e-07,4.76837158203125e-07,1608905828.1754224,1608905829.2324705,1.0570480823516846,1608905828.6716087,1608905828.6756444,0.0040357112884521484
3d44ba0e71104b7c9f89fd0db49e90fc,video,warm,queue,0.21253323554992676,0.0,2.384185791015625e-07,1608905828.1769574,1608905829.2532005,1.0762431621551514,1608905828.67739,1608905828.682411,0.005020856857299805
9d92a28adbe34d4a9ff2f5431e0769ff,video,warm,queue,0.21902179718017578,2.384185791015625e-07,2.384185791015625e-07,1608905828.1783495,1608905829.250276,1.0719265937805176,1608905828.685129,1608905828.6899216,0.004792690277099609
07d40340f4d748edbb01413814156980,video,warm,queue,0.22515034675598145,0.0,2.384185791015625e-07,1608905828.180568,1608905828.8798213,0.6992533206939697,1608905828.6912878,1608905828.6952991,0.004011392593383789
4776638acdbc445cbba0adf048cba2fb,video,warm,queue,0.23056769371032715,2.384185791015625e-07,2.384185791015625e-07,1608905828.183012,1608905829.2521188,1.0691068172454834,1608905828.698167,1608905828.702225,0.004057884216308594
b7222bebf7aa4e1daf91e9c4694a8992,video,warm,queue,0.23735284805297852,0.0,2.384185791015625e-07,1608905828.1856608,1608905828.8707693,0.6851084232330322,1608905828.7040105,1608905828.7079089,0.0038983821868896484
2528ee1e85954432802d200826bc9001,video,warm,queue,0.24192357063293457,2.384185791015625e-07,2.384185791015625e-07,1608905828.1880863,1608905828.8755324,0.687446117401123,1608905828.7108727,1608905828.7151482,0.00427556037902832
8819116f1ca8451db48b5610f61b6927,video,warm,queue,0.24676012992858887,2.384185791015625e-07,2.384185791015625e-07,1608905828.1905444,1608905828.8761375,0.6855931282043457,1608905828.714103,1608905828.7179337,0.0038306713104248047
b1dc72055c614fd99970b521898f1055,video,warm,queue,0.25145864486694336,0.0,2.384185791015625e-07,1608905828.1931815,1608905828.8808243,0.6876428127288818,1608905828.7242708,1608905828.7290037,0.004732847213745117
8886928fc6a74af9976d33abaa42b59b,video,warm,queue,0.2569711208343506,4.76837158203125e-07,2.384185791015625e-07,1608905828.195619,1608905828.9412231,0.7456040382385254,1608905828.7260854,1608905828.7312233,0.005137920379638672
43a7a715ad944afdbd658a4befae8bee,video,warm,queue,0.26159095764160156,0.0,2.384185791015625e-07,1608905828.1980562,1608905829.0681365,0.8700802326202393,1608905828.7301207,1608905828.73447,0.004349231719970703
aec21b962a064d3dbef112df3a9a1357,video,warm,queue,0.2663097381591797,2.384185791015625e-07,4.76837158203125e-07,1608905828.200525,1608905828.8748572,0.6743321418762207,1608905828.7383137,1608905828.7441416,0.005827903747558594
a04b66fb71db4eeda7ad93dde80981f1,video,warm,queue,0.27138662338256836,0.0,2.384185791015625e-07,1608905828.20302,1608905829.2535315,1.050511360168457,1608905828.7427726,1608905828.7467895,0.004016876220703125
b1c762e553dd450cb073d7daaa340083,video,warm,queue,0.2738373279571533,0.0,2.384185791015625e-07,1608905828.2051787,1608905828.937972,0.7327933311462402,1608905828.7486193,1608905828.7529387,0.004319429397583008
29af9dfc8c5a421dbff2902d248c87ff,video,warm,queue,0.27850818634033203,0.0,2.384185791015625e-07,1608905828.2072973,1608905828.8814254,0.6741280555725098,1608905828.7531633,1608905828.756796,0.0036325454711914062
28399e8cddc0403a89a207ed1434a8f3,video,warm,queue,0.28376269340515137,4.76837158203125e-07,2.384185791015625e-07,1608905828.209545,1608905829.252865,1.0433201789855957,1608905828.7575495,1608905828.761467,0.0039174556732177734
8b6b4cc0b7e54430b368eba25a0e2fcd,video,warm,queue,0.2884244918823242,2.384185791015625e-07,4.76837158203125e-07,1608905828.2126093,1608905829.2506683,1.0380589962005615,1608905828.7627835,1608905828.7669048,0.004121303558349609
f70a7f59adb64069a67a8dd4644e4eca,video,warm,queue,0.2937629222869873,2.384185791015625e-07,2.384185791015625e-07,1608905828.2173936,1608905829.070438,0.8530442714691162,1608905828.7744098,1608905828.7780597,0.0036499500274658203
51b33309e49d48ab8f39e20b2e9048fe,video,warm,queue,0.29874539375305176,2.384185791015625e-07,2.384185791015625e-07,1608905828.2198255,1608905829.0707505,0.8509249687194824,1608905828.7785916,1608905828.784132,0.005540370941162109
eb8cd44839af41b09f39a329abe478c3,video,warm,queue,0.30379414558410645,2.384185791015625e-07,2.384185791015625e-07,1608905828.2224488,1608905829.068891,0.8464422225952148,1608905828.7792215,1608905828.783229,0.004007577896118164
615281a0baad4f619389502662c9be0d,video,warm,queue,0.30931901931762695,2.384185791015625e-07,4.76837158203125e-07,1608905828.224884,1608905829.2510815,1.0261974334716797,1608905828.7846797,1608905828.787652,0.0029723644256591797
