id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
66302583450c44f58f6c61219b534790,video,warm,queue,0.0029020309448242188,2.384185791015625e-07,7.152557373046875e-07,1608898531.4567173,1608898531.547862,0.09114480018615723,1608898531.4765182,1608898531.482917,0.006398916244506836
eedbc1492ddc447e8ffd718d2a76ab7c,network,warm,queue,0.011771917343139648,7.152557373046875e-07,4.76837158203125e-07,1608898531.460776,1608898531.6062865,0.14551043510437012,1608898531.486033,1608898531.4947226,0.008689641952514648
a7c20ecf33974b04b7938934d1dbd04b,video,warm,queue,0.007306337356567383,2.384185791015625e-07,4.76837158203125e-07,1608898531.46336,1608898531.5496693,0.08630919456481934,1608898531.4806736,1608898531.4868126,0.006139039993286133
1f57cbb084364835aa89ddb92b910d30,video,warm,queue,0.0038690567016601562,4.76837158203125e-07,7.152557373046875e-07,1608898532.4584167,1608898532.5673118,0.10889506340026855,1608898532.4799652,1608898532.4858499,0.005884647369384766
588d370b0b5a4bf0801b0b7ea5d4af6b,network,warm,queue,0.013524055480957031,4.76837158203125e-07,4.76837158203125e-07,1608898532.4625566,1608898532.5907114,0.12815475463867188,1608898532.489961,1608898532.4995832,0.009622335433959961
7b4dd9fd419d467c9309d5008f3e487f,video,warm,queue,0.008836030960083008,2.384185791015625e-07,4.76837158203125e-07,1608898532.4651935,1608898532.5655873,0.10039377212524414,1608898532.4856076,1608898532.492079,0.006471395492553711
371dc6d27a4145708aab20708005a20f,video,warm,queue,0.004628896713256836,4.76837158203125e-07,4.76837158203125e-07,1608898533.4618323,1608898533.5678563,0.10602402687072754,1608898533.4864566,1608898533.4924495,0.005992889404296875
091cdb9a20a2483abaf5019d5d180ee8,matmul,warm,queue,0.017724037170410156,2.384185791015625e-07,4.76837158203125e-07,1608898533.4658875,1608898533.6248531,0.1589655876159668,1608898533.5016963,1608898533.5123248,0.010628461837768555
6b658f7cbfbd4122a3d8d637a06d252c,video,warm,queue,0.008166790008544922,2.384185791015625e-07,4.76837158203125e-07,1608898533.4686,1608898533.5666149,0.09801483154296875,1608898533.4924889,1608898533.4991393,0.006650447845458984
e739521d70044f329055b2bd1ce663f9,network,warm,queue,0.015636682510375977,7.152557373046875e-07,4.76837158203125e-07,1608898533.4712265,1608898533.5993526,0.1281261444091797,1608898533.5012603,1608898533.5104582,0.00919795036315918
d81f408123b3488c819889ec0c3f80be,video,warm,queue,0.0017704963684082031,4.76837158203125e-07,4.76837158203125e-07,1608898534.4612336,1608898534.5681005,0.10686683654785156,1608898534.480729,1608898534.4872267,0.006497621536254883
87fc30602b704479b1ee5edd89717de8,video,warm,queue,0.0056302547454833984,4.76837158203125e-07,4.76837158203125e-07,1608898534.4653752,1608898534.6263828,0.16100764274597168,1608898534.4855542,1608898534.491971,0.006416797637939453
ada4f376bf084cf984cd3687156600e2,network,warm,queue,0.01224064826965332,2.384185791015625e-07,4.76837158203125e-07,1608898534.468009,1608898534.60066,0.13265109062194824,1608898534.491225,1608898534.5009482,0.009723186492919922
b058dad69c07439e90c4fa2802e7c4f4,video,warm,queue,0.0038220882415771484,7.152557373046875e-07,4.76837158203125e-07,1608898535.4621942,1608898535.5769486,0.11475443840026855,1608898535.4827838,1608898535.4891875,0.006403684616088867
27fe6af207ee4fb39306e3ebb259d092,network,warm,queue,0.012772798538208008,2.384185791015625e-07,2.384185791015625e-07,1608898535.466237,1608898535.5928926,0.12665557861328125,1608898535.4923172,1608898535.5020776,0.009760379791259766
c00bd2ea2e6440d7b4d8a1574e541213,video,warm,queue,0.008210182189941406,2.384185791015625e-07,4.76837158203125e-07,1608898535.468871,1608898535.5796134,0.11074233055114746,1608898535.48731,1608898535.4939032,0.006593227386474609
e0100379107340058ee0d598105ee49b,video,warm,queue,0.0017788410186767578,7.152557373046875e-07,4.76837158203125e-07,1608898536.4649627,1608898536.5439997,0.07903695106506348,1608898536.4843976,1608898536.4904964,0.006098747253417969
6893b1e74a4c49aa91ba8efbb01cb695,video,warm,queue,0.005756855010986328,7.152557373046875e-07,4.76837158203125e-07,1608898536.4692175,1608898536.5795016,0.11028409004211426,1608898536.489315,1608898536.4959512,0.006636142730712891
d656468664dd41dd9898aee841d77216,network,warm,queue,0.012221574783325195,2.384185791015625e-07,2.384185791015625e-07,1608898536.4717956,1608898536.577357,0.10556149482727051,1608898536.4948153,1608898536.5043716,0.009556293487548828
ded987d4a00c4b9f95662462ab0bfd7e,video,warm,queue,0.0017893314361572266,4.76837158203125e-07,2.384185791015625e-07,1608898537.465247,1608898537.5624177,0.09717082977294922,1608898537.482795,1608898537.4887168,0.005921840667724609
2cbc1e1a1ca3485598363a6a3f99ae7a,network,warm,queue,0.010677337646484375,4.76837158203125e-07,7.152557373046875e-07,1608898537.4692833,1608898537.6205525,0.15126919746398926,1608898537.4935496,1608898537.5025969,0.009047269821166992
4c328992876644e396a8509f57a21ef7,video,warm,queue,0.006127357482910156,2.384185791015625e-07,4.76837158203125e-07,1608898537.4718504,1608898537.578858,0.10700750350952148,1608898537.4876711,1608898537.4944644,0.00679326057434082
03a5efcd7c41412fb4a7a144575cf1e5,video,warm,queue,0.004745006561279297,2.384185791015625e-07,7.152557373046875e-07,1608898538.4689457,1608898538.5884862,0.11954045295715332,1608898538.4940276,1608898538.5005448,0.006517171859741211
aaf18476a8b94d5f8fd9f35815de100a,matmul,warm,queue,0.019200563430786133,0.0,2.384185791015625e-07,1608898538.4729884,1608898538.6384459,0.16545748710632324,1608898538.5090234,1608898538.5191574,0.010133981704711914
47cbfe59401244feb0aed9ec7a84b6ea,video,warm,queue,0.008147001266479492,4.76837158203125e-07,4.76837158203125e-07,1608898538.475565,1608898538.5901268,0.11456179618835449,1608898538.4994736,1608898538.5061307,0.006657123565673828
0f7fb0280a8f4fcca0700ec9c3f58b8b,network,warm,queue,0.014921903610229492,4.76837158203125e-07,2.384185791015625e-07,1608898538.4781792,1608898538.6401994,0.16202020645141602,1608898538.5033524,1608898538.5136685,0.010316133499145508
0d807593943e4063944288fbc0c0e013,video,warm,queue,0.0017943382263183594,2.384185791015625e-07,7.152557373046875e-07,1608898539.4676225,1608898539.5995793,0.1319568157196045,1608898539.4864345,1608898539.4929912,0.00655674934387207
68a488128885475f93279b956038ef91,network,warm,queue,0.010682821273803711,2.384185791015625e-07,2.384185791015625e-07,1608898539.471752,1608898539.6731565,0.20140457153320312,1608898539.4958003,1608898539.5057678,0.009967565536499023
0bb6588992124ecfb61046d629a0490a,video,warm,queue,0.006158351898193359,4.76837158203125e-07,4.76837158203125e-07,1608898539.4743803,1608898539.5977907,0.12341046333312988,1608898539.4907115,1608898539.497399,0.006687641143798828
8c367916a23c450ea1fb6c6c1cb41e6a,video,warm,queue,0.001756906509399414,4.76837158203125e-07,4.76837158203125e-07,1608898540.4691358,1608898540.5902867,0.12115097045898438,1608898540.4883924,1608898540.4949002,0.00650787353515625
0589afcc80ab4c5db9275638352eb0cc,network,warm,queue,0.011829376220703125,4.76837158203125e-07,7.152557373046875e-07,1608898540.4731479,1608898540.6141484,0.14100050926208496,1608898540.5004587,1608898540.5099192,0.00946044921875
849490776fca4786bf5f33c77fc851fd,video,warm,queue,0.006614208221435547,4.76837158203125e-07,4.76837158203125e-07,1608898540.4757211,1608898540.5920875,0.11636638641357422,1608898540.4936318,1608898540.5002928,0.006660938262939453
a2cc3c72f0bb44218a64f88b3c1231a7,video,warm,queue,0.004837512969970703,4.76837158203125e-07,4.76837158203125e-07,1608898541.4701867,1608898541.5934145,0.12322783470153809,1608898541.49141,1608898541.4975905,0.006180524826049805
c7d93cb34c3c433793fc22b2439d8659,network,warm,queue,0.01386404037475586,4.76837158203125e-07,2.384185791015625e-07,1608898541.4739819,1608898541.5907533,0.11677145957946777,1608898541.502077,1608898541.5105138,0.00843667984008789
d9813ed825fc4bf4b8305ecceb767f5b,video,warm,queue,0.009274721145629883,2.384185791015625e-07,7.152557373046875e-07,1608898541.476452,1608898541.5939834,0.11753129959106445,1608898541.4951353,1608898541.5021079,0.006972551345825195
6a48bc16656a45179ba6ab5ae8eee2e3,video,warm,queue,7.295608520507812e-05,4.76837158203125e-07,4.76837158203125e-07,1608898542.4752238,1608898542.5918674,0.11664366722106934,1608898542.4962752,1608898542.5028136,0.00653839111328125
d3cd2ae452fb4c42a8a3717c999954ef,network,warm,queue,0.0069119930267333984,2.384185791015625e-07,4.76837158203125e-07,1608898542.4792593,1608898542.5939293,0.1146700382232666,1608898542.502933,1608898542.5116117,0.008678674697875977
2cdb1d0914d844bd83f96f96d16cff65,video,warm,queue,0.001994609832763672,4.76837158203125e-07,4.76837158203125e-07,1608898542.4819064,1608898542.6419575,0.1600511074066162,1608898542.4983726,1608898542.504461,0.0060884952545166016
c8b2e457a3834859bc3d6a5bd3c5ddd9,video,warm,queue,0.004615068435668945,4.76837158203125e-07,7.152557373046875e-07,1608898543.4742465,1608898543.586309,0.11206245422363281,1608898543.498956,1608898543.5050533,0.006097316741943359
8aaddbaeb3a34a63be9a5b73d8c11236,matmul,warm,queue,0.0178220272064209,2.384185791015625e-07,2.384185791015625e-07,1608898543.478249,1608898543.6086965,0.1304473876953125,1608898543.513271,1608898543.5239918,0.01072072982788086
ef4bd988624745988157e92e55a94a2f,video,warm,queue,0.007495403289794922,4.76837158203125e-07,4.76837158203125e-07,1608898543.48089,1608898543.6344528,0.1535627841949463,1608898543.503132,1608898543.5097947,0.006662607192993164
e99a71a7b7e34601801199e2a9e62c16,network,warm,queue,0.014212608337402344,2.384185791015625e-07,2.384185791015625e-07,1608898543.4834414,1608898543.5845232,0.10108184814453125,1608898543.5081818,1608898543.51803,0.00984811782836914
8ae079c5cf7a49239a632da245044aea,video,warm,queue,7.462501525878906e-05,4.76837158203125e-07,4.76837158203125e-07,1608898544.4736848,1608898544.577394,0.10370922088623047,1608898544.4944925,1608898544.5010207,0.006528139114379883
0b2ca33b74bf432eb3e43012a8e47773,network,warm,queue,0.006897687911987305,4.76837158203125e-07,4.76837158203125e-07,1608898544.4777277,1608898544.6019194,0.1241917610168457,1608898544.5015247,1608898544.510585,0.009060382843017578
418301ee983146078e1586eb9451035a,video,warm,queue,0.001924276351928711,7.152557373046875e-07,4.76837158203125e-07,1608898544.4803936,1608898544.5792031,0.09880948066711426,1608898544.4966311,1608898544.502653,0.006021738052368164
600cfccaa2a94404a2f1d4a10d1aa28c,video,warm,queue,6.556510925292969e-05,4.76837158203125e-07,4.76837158203125e-07,1608898545.4753025,1608898545.5878139,0.11251139640808105,1608898545.493836,1608898545.4997423,0.005906343460083008
543de1daf1e24526bae0b5a7ad1f6c7d,video,warm,queue,0.002379894256591797,2.384185791015625e-07,4.76837158203125e-07,1608898545.4792843,1608898545.5861068,0.10682249069213867,1608898545.4969425,1608898545.5031774,0.006234884262084961
d73349e680e8456e90011f285a66cbbc,network,warm,queue,0.008219480514526367,4.76837158203125e-07,4.76837158203125e-07,1608898545.4819484,1608898545.6439805,0.1620321273803711,1608898545.5011911,1608898545.5109422,0.009751081466674805
a061bf449e2f4f8a8ffdcdb905f4857d,video,warm,queue,0.0029535293579101562,4.76837158203125e-07,4.76837158203125e-07,1608898546.4759772,1608898546.571427,0.09544992446899414,1608898546.496662,1608898546.5032327,0.0065708160400390625
ae5c63a9f6724d3a8ebc3b849a2a99c0,network,warm,queue,0.012310028076171875,2.384185791015625e-07,2.384185791015625e-07,1608898546.4800594,1608898546.637672,0.15761256217956543,1608898546.5060484,1608898546.515024,0.008975505828857422
dc5a0e2e277440349ea4d14f70a92c09,video,warm,queue,0.007885217666625977,4.76837158203125e-07,7.152557373046875e-07,1608898546.4827104,1608898546.5701213,0.08741092681884766,1608898546.5010931,1608898546.5071573,0.006064176559448242
64c72ba9cdf2481886f49cb35a3e13ea,video,warm,queue,0.004843235015869141,2.384185791015625e-07,4.76837158203125e-07,1608898547.4786499,1608898547.589479,0.11082911491394043,1608898547.5007465,1608898547.5067065,0.005959987640380859
dc21989d66204e6ca40a373df6642cad,network,warm,queue,0.01397085189819336,2.384185791015625e-07,2.384185791015625e-07,1608898547.4828358,1608898547.6370645,0.15422868728637695,1608898547.5101578,1608898547.51928,0.009122133255004883
b5a55a7facb941f9b07d7970ec7fdd83,video,warm,queue,0.00939798355102539,4.76837158203125e-07,7.152557373046875e-07,1608898547.485471,1608898547.587615,0.10214400291442871,1608898547.5050287,1608898547.5115166,0.006487846374511719
7c1132de9c5f432ab194ff8742d954dd,video,warm,queue,0.001758575439453125,2.384185791015625e-07,4.76837158203125e-07,1608898548.478614,1608898548.5876038,0.10898971557617188,1608898548.4982245,1608898548.504746,0.006521463394165039
3f3d30940c134c08b5a8d10a721218d4,video,warm,queue,0.00592494010925293,4.76837158203125e-07,2.384185791015625e-07,1608898548.4827662,1608898548.5889459,0.10617971420288086,1608898548.5025744,1608898548.5086584,0.006083965301513672
bec088307f41489f99f8c0d84b8f4f52,network,warm,queue,0.011773824691772461,4.76837158203125e-07,4.76837158203125e-07,1608898548.485572,1608898548.6640942,0.17852210998535156,1608898548.5075786,1608898548.5165212,0.008942604064941406
ee45ebbb000042c0a31418fbe44fe91d,video,warm,queue,0.004651546478271484,4.76837158203125e-07,4.76837158203125e-07,1608898549.4818194,1608898549.597513,0.11569356918334961,1608898549.5062406,1608898549.5121107,0.00587010383605957
f48fed443253413fa06f87745b5983db,video,warm,queue,0.00883340835571289,4.76837158203125e-07,7.152557373046875e-07,1608898549.4856708,1608898549.5994432,0.11377239227294922,1608898549.5113907,1608898549.5174296,0.0060389041900634766
8273c5fc61dd4325a37a935222e36fec,matmul,warm,queue,0.016874074935913086,2.384185791015625e-07,7.152557373046875e-07,1608898549.4885056,1608898549.641242,0.15273642539978027,1608898549.5208619,1608898549.5310597,0.010197877883911133
a96e0033cfce4658b75cce89db9b02c1,network,warm,queue,0.015562057495117188,4.76837158203125e-07,4.76837158203125e-07,1608898549.4910846,1608898549.6385896,0.1475050449371338,1608898549.5210767,1608898549.53002,0.008943319320678711
f680c42e468549b8b2b596dc6a72087f,video,warm,queue,0.0017800331115722656,4.76837158203125e-07,2.384185791015625e-07,1608898550.4817767,1608898550.5827413,0.10096454620361328,1608898550.5011044,1608898550.507502,0.006397724151611328
596f5909d9db4d799f98e2120a1b468f,video,warm,queue,0.0057489871978759766,4.76837158203125e-07,9.5367431640625e-07,1608898550.4858398,1608898550.5809247,0.09508490562438965,1608898550.5062344,1608898550.5124488,0.0062143802642822266
61c7576e6d724dd0b5e17361cc723fdd,network,warm,queue,0.012495756149291992,2.384185791015625e-07,4.76837158203125e-07,1608898550.4884775,1608898550.622508,0.13403058052062988,1608898550.5109355,1608898550.5204587,0.009523153305053711
9dd91686d02b4a57b7b798df9797cccb,network,warm,queue,0.013241052627563477,2.384185791015625e-07,4.76837158203125e-07,1608898551.482458,1608898551.6103082,0.12785005569458008,1608898551.5111,1608898551.5204473,0.009347200393676758
6be8049013dc480488859f367c48fd68,video,warm,queue,0.0064351558685302734,4.76837158203125e-07,4.76837158203125e-07,1608898551.4865348,1608898551.6068106,0.12027573585510254,1608898551.5067663,1608898551.5132413,0.006474971771240234
6b225b21dcbd49c0b52d406474f193b6,video,warm,queue,0.0019199848175048828,4.76837158203125e-07,4.76837158203125e-07,1608898551.4895651,1608898551.609697,0.1201319694519043,1608898551.5026882,1608898551.5087435,0.006055355072021484
3a8efecc85974bcc9fc23c96357ac85e,network,warm,queue,0.014455318450927734,7.152557373046875e-07,2.384185791015625e-07,1608898552.4849257,1608898552.5848093,0.0998835563659668,1608898552.514449,1608898552.5232813,0.008832454681396484
281b4fe90a974810ba7920ad5f2ff526,video,warm,queue,0.007635354995727539,2.384185791015625e-07,4.76837158203125e-07,1608898552.4887908,1608898552.5823877,0.0935969352722168,1608898552.5094194,1608898552.5156221,0.00620269775390625
c0db259f69524e0090a466165effc7f3,video,warm,queue,0.0028307437896728516,4.76837158203125e-07,4.76837158203125e-07,1608898552.4915223,1608898552.583583,0.09206080436706543,1608898552.5049229,1608898552.5113616,0.006438732147216797
c06fa51f16fc4df983b729d68b76b1be,network,warm,queue,6.747245788574219e-05,4.76837158203125e-07,4.76837158203125e-07,1608898553.4849367,1608898553.5775006,0.09256386756896973,1608898553.5034747,1608898553.5130525,0.009577751159667969
c91c62a10c5c4178852bf855cec6960b,video,warm,queue,0.00785207748413086,2.384185791015625e-07,4.76837158203125e-07,1608898553.4889286,1608898553.642285,0.15335655212402344,1608898553.512263,1608898553.519729,0.007465839385986328
22b6a2f7bae040f3854634e757b70142,video,warm,queue,0.0032503604888916016,4.76837158203125e-07,4.76837158203125e-07,1608898553.4914844,1608898553.5758026,0.08431816101074219,1608898553.5080097,1608898553.5140798,0.006070137023925781
a4decdaab59f40678b3178fb9874e45d,video,warm,queue,6.818771362304688e-05,4.76837158203125e-07,4.76837158203125e-07,1608898554.4896498,1608898554.6093109,0.11966109275817871,1608898554.5152845,1608898554.5216687,0.006384134292602539
9ebf1429622f442c973511800943ae59,matmul,warm,queue,0.012796163558959961,2.384185791015625e-07,4.76837158203125e-07,1608898554.4943125,1608898554.635133,0.14082050323486328,1608898554.5294747,1608898554.5415595,0.012084722518920898
e043dfebde404d519c3f660fcc0378c7,video,warm,queue,0.0010325908660888672,4.76837158203125e-07,4.76837158203125e-07,1608898554.4984868,1608898554.6588345,0.16034770011901855,1608898554.5171435,1608898554.523322,0.006178617477416992
6f3fd61f53634d628991a91bf1fd9a55,network,warm,queue,0.007436037063598633,4.76837158203125e-07,2.384185791015625e-07,1608898554.5010939,1608898554.6336696,0.13257575035095215,1608898554.522075,1608898554.5318358,0.009760856628417969
d19abf0a80f04c83b2dc3f19f2454f04,video,warm,queue,0.002655029296875,4.76837158203125e-07,7.152557373046875e-07,1608898555.4874837,1608898555.585524,0.09804034233093262,1608898555.5063815,1608898555.511992,0.005610466003417969
d58f4d3650574c4a972a286e51bed674,video,warm,queue,0.006485939025878906,2.384185791015625e-07,7.152557373046875e-07,1608898555.4914677,1608898555.5878158,0.09634804725646973,1608898555.512122,1608898555.5183995,0.006277561187744141
fc52d873bc564d47a5629e98d27f12a6,network,warm,queue,0.012465238571166992,4.76837158203125e-07,2.384185791015625e-07,1608898555.4941022,1608898555.6179614,0.12385916709899902,1608898555.5161214,1608898555.5257914,0.009670019149780273
966f4e34b6ad4ceca93b5fa173b8d896,video,warm,queue,0.0017557144165039062,4.76837158203125e-07,2.384185791015625e-07,1608898556.489791,1608898556.5862179,0.09642696380615234,1608898556.5097072,1608898556.515802,0.006094694137573242
e3c1dc1c39104521a16452e445f3a15f,network,warm,queue,0.011236190795898438,2.384185791015625e-07,4.76837158203125e-07,1608898556.4941666,1608898556.618839,0.12467241287231445,1608898556.5193741,1608898556.5288968,0.009522676467895508
c52b6a7e2e404433b1016ad3ac29229c,video,warm,queue,0.006779909133911133,4.76837158203125e-07,9.5367431640625e-07,1608898556.4968467,1608898556.5880272,0.09118056297302246,1608898556.5140765,1608898556.5187147,0.004638195037841797
3d7c817a5bac4e54b773ff54e8e31ba3,video,warm,queue,7.462501525878906e-05,2.384185791015625e-07,4.76837158203125e-07,1608898557.4904838,1608898557.5783677,0.08788394927978516,1608898557.5092893,1608898557.5141463,0.004857063293457031
9a6acb9a27564e51bc43272fadb903fd,network,warm,queue,0.006634712219238281,9.5367431640625e-07,7.152557373046875e-07,1608898557.4948266,1608898557.654512,0.15968537330627441,1608898557.5216327,1608898557.5300777,0.008445024490356445
931228f681194d3c94b40e893bc45472,video,warm,queue,0.002092123031616211,4.76837158203125e-07,4.76837158203125e-07,1608898557.4975035,1608898557.5802531,0.08274960517883301,1608898557.5132744,1608898557.520719,0.007444620132446289
9570bcbc7d9140e29ea99f5d0c9deb06,video,warm,queue,0.002963542938232422,4.76837158203125e-07,4.76837158203125e-07,1608898558.4918988,1608898558.5954928,0.10359406471252441,1608898558.5131574,1608898558.519626,0.006468534469604492
a41a87f4a8644423b02b778da9eb9ba5,network,warm,queue,0.01166677474975586,4.76837158203125e-07,7.152557373046875e-07,1608898558.496115,1608898558.6200483,0.12393331527709961,1608898558.521989,1608898558.5321305,0.010141372680664062
30969ac45c0f480da27afbb76d18d8f0,video,warm,queue,0.007066011428833008,2.384185791015625e-07,7.152557373046875e-07,1608898558.4988558,1608898558.5973465,0.09849071502685547,1608898558.517136,1608898558.5235438,0.006407737731933594
56cc85d0c17d40a79c382a5173654f5b,video,warm,queue,0.0025625228881835938,2.384185791015625e-07,2.384185791015625e-07,1608898559.4953487,1608898559.6049497,0.10960102081298828,1608898559.5175078,1608898559.522327,0.004819154739379883
5fa6b9e766ce4a43a41e1e6357fc1d36,matmul,warm,queue,0.01364898681640625,0.0,4.76837158203125e-07,1608898559.4995492,1608898559.704777,0.20522785186767578,1608898559.530714,1608898559.5425673,0.011853218078613281
39018b62f2a148dc9887b0ebb5cb92de,video,warm,queue,0.005323171615600586,2.384185791015625e-07,4.76837158203125e-07,1608898559.5022194,1608898559.60676,0.10454058647155762,1608898559.5223825,1608898559.528715,0.0063323974609375
e639f1e67274425d8ebf87a3d2493d31,network,warm,queue,0.011973857879638672,2.384185791015625e-07,4.76837158203125e-07,1608898559.5048296,1608898559.9066021,0.40177249908447266,1608898559.5307639,1608898559.5396154,0.00885152816772461
4c937e170f3045a9a438ddf27f74b84b,video,warm,queue,0.0017535686492919922,4.76837158203125e-07,4.76837158203125e-07,1608898560.4941103,1608898560.5972505,0.10314011573791504,1608898560.5139873,1608898560.5203853,0.00639796257019043
0bf8b8f84da3462cb76df4bb405eddb1,network,warm,queue,0.01132655143737793,2.384185791015625e-07,2.384185791015625e-07,1608898560.498066,1608898560.63015,0.13208413124084473,1608898560.522821,1608898560.5323465,0.009525537490844727
575f15e8a2b349df938bd7bac8297d26,video,warm,queue,0.006876468658447266,2.384185791015625e-07,9.5367431640625e-07,1608898560.5006886,1608898560.5984392,0.09775066375732422,1608898560.517914,1608898560.5245247,0.0066106319427490234
7edcb27024384aeab0759238bda7f758,video,warm,queue,0.0029218196868896484,4.76837158203125e-07,9.5367431640625e-07,1608898561.495431,1608898561.590153,0.09472203254699707,1608898561.5152476,1608898561.5217528,0.006505250930786133
efbf17fb125d4a279931dd251bb60931,network,warm,queue,0.011741876602172852,2.384185791015625e-07,7.152557373046875e-07,1608898561.4994686,1608898561.6300244,0.1305558681488037,1608898561.5257347,1608898561.5347574,0.009022712707519531
14572ec057954462be517fc7e4a03208,video,warm,queue,0.00731968879699707,2.384185791015625e-07,7.152557373046875e-07,1608898561.5021224,1608898561.5889983,0.08687591552734375,1608898561.5195286,1608898561.5261838,0.006655216217041016
81c0758be5d943cdb8eb764a7683417b,video,warm,queue,0.003360748291015625,4.76837158203125e-07,4.76837158203125e-07,1608898562.4962966,1608898562.6089132,0.11261653900146484,1608898562.5168848,1608898562.5232728,0.006387948989868164
7a2c3b23cc334be4ba95db0c209bb70b,network,warm,queue,0.01312255859375,2.384185791015625e-07,2.384185791015625e-07,1608898562.5002573,1608898562.6397028,0.13944554328918457,1608898562.5270457,1608898562.5366132,0.009567499160766602
ad62451384cd454082fc5275f9102851,video,warm,queue,0.00850224494934082,2.384185791015625e-07,4.76837158203125e-07,1608898562.5028868,1608898562.6068666,0.10397982597351074,1608898562.5222027,1608898562.5288029,0.006600141525268555
0f411f3687054fc985203f14036d0817,video,warm,queue,0.002836942672729492,4.76837158203125e-07,4.76837158203125e-07,1608898563.49769,1608898563.5990896,0.10139966011047363,1608898563.5176218,1608898563.52369,0.006068229675292969
f6b3191d56c7499b8cfe8dbdb7cc96e6,network,warm,queue,0.012663841247558594,4.76837158203125e-07,2.384185791015625e-07,1608898563.5017352,1608898563.6407945,0.13905930519104004,1608898563.5289876,1608898563.5376046,0.008616924285888672
74f0252e395b4bfdb4925f15f65a125d,video,warm,queue,0.007314920425415039,0.0,2.384185791015625e-07,1608898563.5043547,1608898563.674759,0.17040419578552246,1608898563.5210197,1608898563.526413,0.005393266677856445
a3e74df31b5541a09e7b3f5fd4308e03,video,warm,queue,0.0029616355895996094,4.76837158203125e-07,4.76837158203125e-07,1608898564.4994397,1608898564.592452,0.09301233291625977,1608898564.5200574,1608898564.5265844,0.006526947021484375
fde79b2967c24010a3dd96e4bd57bdf1,network,warm,queue,0.01239776611328125,2.384185791015625e-07,2.384185791015625e-07,1608898564.5035055,1608898564.6667962,0.16329073905944824,1608898564.5297315,1608898564.539667,0.009935379028320312
3dae5ebcc29d4954b373f835020f665f,video,warm,queue,0.00792241096496582,4.76837158203125e-07,7.152557373046875e-07,1608898564.5061967,1608898564.6682153,0.1620185375213623,1608898564.5256248,1608898564.5321918,0.0065670013427734375
3dd4997128d64116a49b3d96e585e39a,video,warm,queue,0.002490997314453125,4.76837158203125e-07,4.76837158203125e-07,1608898565.502188,1608898565.6275287,0.12534070014953613,1608898565.5243423,1608898565.5301678,0.005825519561767578
2631b58976464823ae94d6997c3555b3,matmul,warm,queue,0.0156252384185791,2.384185791015625e-07,2.384185791015625e-07,1608898565.5062249,1608898565.6288009,0.12257599830627441,1608898565.5400963,1608898565.550792,0.010695695877075195
6bba1d3db28646fa8ab35bdabbf38bf8,video,warm,queue,0.006019115447998047,4.76837158203125e-07,4.76837158203125e-07,1608898565.508861,1608898565.626251,0.11738991737365723,1608898565.5299797,1608898565.5364907,0.00651097297668457
d979a3862fad4c7296163039427673b8,network,warm,queue,0.013147830963134766,2.384185791015625e-07,4.76837158203125e-07,1608898565.511426,1608898565.6426249,0.13119888305664062,1608898565.5395432,1608898565.5492136,0.009670495986938477
1bd76af2c7124c608009de0d174ff5c4,network,warm,queue,0.013308286666870117,4.76837158203125e-07,4.76837158203125e-07,1608898566.5020597,1608898566.6434474,0.1413877010345459,1608898566.5337129,1608898566.5429246,0.00921177864074707
d0de76402d7a4b1aaf066f319ff6b89e,video,warm,queue,0.006017923355102539,7.152557373046875e-07,1.1920928955078125e-06,1608898566.5059226,1608898566.602422,0.09649944305419922,1608898566.5259352,1608898566.5319755,0.006040334701538086
611c1530089a4891966430de6aac70bb,video,warm,queue,0.0008134841918945312,4.76837158203125e-07,7.152557373046875e-07,1608898566.5087147,1608898566.6043665,0.09565186500549316,1608898566.520334,1608898566.5265124,0.006178379058837891
5f12fdb7d72340f0bf69e7c74a4b4ab2,video,warm,queue,0.0017142295837402344,7.152557373046875e-07,4.76837158203125e-07,1608898567.5022545,1608898567.6049154,0.1026608943939209,1608898567.5210626,1608898567.5270667,0.0060040950775146484
a27767fbb1b1443483296a47c5aff2fe,video,warm,queue,0.005369663238525391,4.76837158203125e-07,7.152557373046875e-07,1608898567.506289,1608898567.6029766,0.09668755531311035,1608898567.5244372,1608898567.53091,0.00647282600402832
a20967926ca44f0092aac3a648d1ccde,network,warm,queue,0.011266231536865234,4.76837158203125e-07,2.384185791015625e-07,1608898567.5089169,1608898567.6606705,0.15175366401672363,1608898567.5314136,1608898567.5410364,0.009622812271118164
fe8bcaebef344263949e3a6627ce0cac,video,warm,queue,0.0018413066864013672,4.76837158203125e-07,7.152557373046875e-07,1608898568.5033352,1608898568.6035,0.10016465187072754,1608898568.5227122,1608898568.529241,0.0065288543701171875
91002ef332f24d3b8b2069db11fa458e,video,warm,queue,0.00590205192565918,4.76837158203125e-07,4.76837158203125e-07,1608898568.5073674,1608898568.6053789,0.09801149368286133,1608898568.5282993,1608898568.5343778,0.006078481674194336
b159652ac9e840bdab07aa257886f129,network,warm,queue,0.012114524841308594,7.152557373046875e-07,4.76837158203125e-07,1608898568.5100024,1608898568.6365285,0.1265261173248291,1608898568.531762,1608898568.5414567,0.009694814682006836
