id,host,action,time,exec,lender,renter
0480c39d779f4b96941d66548b7ddc41,172.20.185.119,matmul,1610261866.327893,0,0,0
048335cee2314477bda4b7c30358f4a7,172.20.185.119,network,1610260921.1775637,0,0,0
048bf223d1734ea3ac1027e8e60e675e,172.20.185.119,image,1610261261.2569382,0,0,0
048cc6391d2b4a559b3b5bda59aabca3,172.20.185.121,network,1610260730.77813,0,0,0
048d35acb9024fe481e89017f7139215,172.20.185.119,video,1610262246.3814292,0,0,0
0490b7471d424d938979b94fa4ead092,172.20.185.120,linpack,1610261370.9231963,0,0,0
049596f5b15b4615bb550b5899703fef,172.20.185.120,markdown2html,1610260920.8576782,0,0,0
0497811c458d44a180575bcdb762581e,172.20.185.120,disk,1610261855.9414554,0,0,0
04a14a5349a5454ead0bfcd7657f190f,172.20.185.122,float_operation,1610261835.9607928,0,0,0
04a3e04708de4f019c535b28da29f8c4,172.20.185.120,map_reduce,1610262156.145316,0,0,0
04a7127d04844bf5a4568319159f50f6,172.20.185.120,video,1610261596.0081856,0,0,0
04aa7825a55f4a888df27a4e3a03c115,172.20.185.120,map_reduce,1610261810.9701235,0,0,0
04ae5c3ba0984a71958dfa22c033379c,172.20.185.121,network,1610261690.8933663,0,0,0
04b27d719c4e479fb14445d5f7fb6f4a,172.20.185.121,markdown2html,1610260810.8082263,0,0,0
04c696c8e7404fef8a677199ea417cb5,172.20.185.122,video,1610261085.905873,0,0,0
04c96ee0b3094847a61747a4e261cead,172.20.185.123,video,1610261796.052749,0,0,0
04d6509f22d14d4293607af6bf637c97,172.20.185.119,float_operation,1610261511.2579408,0,0,0
04dcf488a5df4a02914f3547ae800072,172.20.185.123,video,1610261421.0351458,0,0,0
04e0023a90f740fd9c9770d13ecd1e2b,172.20.185.121,matmul,1610261960.9759867,0,0,0
04e281728a9745f5b28c222fe4d66d93,172.20.185.122,k-means,1610261155.8661659,0,0,0
04e2a459a44e42ebbb2ee10dd6c6699a,172.20.185.120,float_operation,1610260745.8463762,0,0,0
04e43ce540b24a2ea4035279935f4d50,172.20.185.121,disk,1610260940.8254426,2,6,0
04e9335be55c4c97a1bc81b3dfdc25a6,172.20.185.119,network,1610261131.2020426,0,0,0
04edba9c8f5840b09cbbacc14b2298cf,172.20.185.123,couchdb_test,1610261420.977539,31,0,0
04eee5d3039a4e60a9a9d8d6458e612c,172.20.185.122,disk,1610261310.8776217,0,0,2
04f19a15e89e43cba3c57fbd4fbd19e1,172.20.185.121,network,1610261915.9281638,0,0,0
04f3d5fa84644cd79b4146dc37a70ddb,172.20.185.120,matmul,1610262256.1332753,0,0,0
04f6436348154046a38ccbdbd86174d2,172.20.185.122,markdown2html,1610261810.9637065,0,0,0
04f7588f66e9461fa66e42659f469f05,172.20.185.120,matmul,1610261475.9109168,0,0,0
04fcabb2b16f46a68ee3f1673c491eeb,172.20.185.121,linpack,1610261090.8225439,0,0,0
0500c4befd2e4bcf878910c63dbaf84e,172.20.185.120,k-means,1610261876.0139856,0,0,0
050c76d9277045349ec19818648a13bf,172.20.185.122,map_reduce,1610260760.8060713,0,0,0
050d0efad7344f778ed69a3ebc01a444,172.20.185.122,map_reduce,1610261925.9301507,0,0,0
051234e582f846718a7ca582d1bb43c1,172.20.185.121,k-means,1610261660.8639233,0,0,0
051918a0686448209ca54ed605462146,172.20.185.119,network,1610261766.3014543,0,0,0
0519d19e8c1346a196ca28fbe854a481,172.20.185.119,couchdb_test,1610260831.1571407,4,4,0
05213ee41bdf4c2aae178e96c09ff835,172.20.185.121,disk,1610262091.0227199,2,6,2
0524f00650584824848221885c6c908c,172.20.185.119,map_reduce,1610260916.2037926,0,0,0
052616134a664e60b9b9594cfa7c350d,172.20.185.123,network,1610261411.0020852,0,0,0
052b51eb1e254245af38b2b5cc0e7b19,172.20.185.121,linpack,1610261145.828435,0,0,0
052d77edda034276bfa9737123726d95,172.20.185.119,linpack,1610261206.2461288,0,0,0
0531414da7c24dd2ae54f49619d7c659,172.20.185.121,couchdb_test,1610261475.8544776,0,0,0
0531a4e61f694bc9afc35fa8fb340bae,172.20.185.119,image,1610261516.2970793,0,0,0
05334b12062f41b4bd2ccdbdcaad4dc1,172.20.185.119,markdown2html,1610260816.1612997,0,0,0
05407b5552f343298fbf5c948cf50881,172.20.185.123,video,1610260755.9218872,0,0,0
0541dc1a90fc4cc7a7a39183093d0563,172.20.185.123,matmul,1610261520.9795911,31,0,1
05489be384f647ae93bb6ae7bbb694d2,172.20.185.120,float_operation,1610261460.9811635,0,0,0
0550cc9aa54d4f83ad69edf7182889f5,172.20.185.122,image,1610262015.9716935,0,0,0
055184ab9c704ea1b908c943254e0b9a,172.20.185.121,video,1610261365.8939843,0,0,0
0551c007523a4e7bb8bbf4c132fdfcda,172.20.185.119,markdown2html,1610262241.354126,0,0,0
0553113fb58345b8a5e863989a1659be,172.20.185.119,couchdb_test,1610261841.2956033,7,2,0
0555bd3360e84ce5aca648ea49447443,172.20.185.120,markdown2html,1610261780.9823968,0,0,0
055b1e7a27b4486cbdee58088003ceef,172.20.185.121,disk,1610261220.8633952,0,0,0
055d41abac024266bf52eeefb3905d85,172.20.185.123,markdown2html,1610261451.0293875,0,0,0
0561ec5e23954f8ca8ee713b1d12003d,172.20.185.121,float_operation,1610261910.9735925,0,0,0
05682158dd36452bb2c19daa95c61925,172.20.185.119,matmul,1610262021.3640523,0,0,0
05713a68f9de4cc8be1f724b449c0760,172.20.185.122,markdown2html,1610261525.9573765,0,0,0
057383a1511446bca48d0806d05d4d24,172.20.185.123,image,1610261796.059734,0,0,0
057bc446c0d048e08a7b89caadefcb1c,172.20.185.123,disk,1610261861.0518305,31,0,0
057cfe6c5c514ae1b4d0a94586f1f4e6,172.20.185.120,couchdb_test,1610261495.990006,0,0,0
0580a5c950604cf1aadf3454bc4bd5c1,172.20.185.123,disk,1610261125.9767113,28,0,0
0581ad705c2d4f4abaec59e63704ea30,172.20.185.122,matmul,1610261600.946557,0,0,0
05877398fb7443b1b9993cec67f7315d,172.20.185.122,network,1610261150.844797,0,0,0
058c1062ad9f41d1b3acc6ec601743c9,172.20.185.123,map_reduce,1610261470.9407825,0,0,0
058f710683d043f7aa1cd2be1836d5d4,172.20.185.122,disk,1610260865.8248394,0,4,0
059303a4c1504973b1b4959d0411e917,172.20.185.121,video,1610261245.8845356,0,0,0
059cfc51dece40d494113601e36c4405,172.20.185.122,float_operation,1610261930.9607365,0,0,0
059f07d428374eb49d8420a8389f213e,172.20.185.120,k-means,1610261275.9397855,0,0,0
05a378361e1d4ea488e013885f7b8f3d,172.20.185.119,image,1610261771.4108431,0,0,0
05a846781aef422ba2bc28362d46bd5b,172.20.185.120,matmul,1610261195.8725781,0,0,0
05ad79187fa5468ba81d69738376718e,172.20.185.120,linpack,1610262036.1737537,0,0,0
05ad7c13cb8846f98c624aced54f174f,172.20.185.123,k-means,1610261715.9897845,0,0,0
05adec6e9b684fd9a02a185aae697947,172.20.185.119,markdown2html,1610261086.19148,0,0,0
05b01cb132014e0dae05150bfb8d802e,172.20.185.121,matmul,1610261485.8761616,0,0,0
05b7033b65c14530af33a8e97d6890c4,172.20.185.123,map_reduce,1610261545.9480827,0,0,0
05bacbeb7c134e2b9bcf718e41718c2a,172.20.185.120,linpack,1610261910.9988441,0,0,0
05bb92e2d0fe4c9fa87ac6c9d6d6c0fe,172.20.185.120,network,1610261220.887798,0,0,0
05bfc4c35a794ad0b6421e2e689d5f9a,172.20.185.119,couchdb_test,1610262111.33154,7,5,0
05c3b229b60a494992ab902d867cddc8,172.20.185.120,network,1610261235.8917143,0,0,0
05c84001b71441b6bf0320b70ef3b14d,172.20.185.122,float_operation,1610260815.8435667,0,0,2
05c9bec10d8f4cd6a2f81359624f6622,172.20.185.119,disk,1610261691.3380435,6,3,0
05cf245fe93746e4961ade5360d0e0e6,172.20.185.120,matmul,1610260820.8274777,0,0,0
05d36009dcc74ea49d7a5ce82307d4c0,172.20.185.123,video,1610261561.0113387,0,0,0
05d69a764ca948918ffb9c9a5bd350d5,172.20.185.121,network,1610261905.9267263,0,0,0
05d69b60e36c4fdda3583d26ffe5694c,172.20.185.121,image,1610261820.9537308,0,0,0
05d7103e7f93445c8228219f6772b0f0,172.20.185.121,linpack,1610261000.8152683,0,1,0
05d96f5576304f3386c30e30ecc146d0,172.20.185.120,disk,1610260720.806083,0,0,0
05dcc6a688134a41a6d4565b3523fc72,172.20.185.119,float_operation,1610262206.3668413,0,0,2
05e249f14ac2448086fa7ddd3de6959d,172.20.185.120,markdown2html,1610262261.1463587,0,0,0
05e7b940c61c4b6f97296de6120f7601,172.20.185.120,k-means,1610261045.9291768,0,0,0
05e9e5988878484eaa1e659660f98938,172.20.185.120,linpack,1610261340.923174,0,0,0
05eb2ff3da7448f887400935cf5b99d2,172.20.185.119,couchdb_test,1610260981.1748137,4,0,0
05eb5d5a56f74f1482380d8aa852869e,172.20.185.120,image,1610261851.0203407,0,0,0
05f01925f71e49fdb21825b3e6ce52bb,172.20.185.120,image,1610261445.9464803,0,0,0
05f78f50d0e44e67b1f1bcdac6177fb3,172.20.185.119,couchdb_test,1610262231.3467908,11,6,0
05fb6f4d275a4c79a2542462b009dfa2,172.20.185.120,couchdb_test,1610261646.0372493,8,0,0
05fbf88ec70947ce9c0ba4615035130e,172.20.185.122,map_reduce,1610261220.857866,0,0,0
05fddb0ef9084f8e895d7e59be739ffc,172.20.185.119,k-means,1610261541.2550387,0,0,0
05fe249391aa446e94a45552dd5e5460,172.20.185.122,couchdb_test,1610261325.9288626,0,0,0
05fe7e8705e042d2bdeaf3256345cde8,172.20.185.121,map_reduce,1610261455.8606877,0,0,0
06068416d9c145e48f183a4ba8af3c0e,172.20.185.120,matmul,1610261960.9595938,0,0,0
06091a94657e45ccbe26b312e3034460,172.20.185.121,k-means,1610261180.8109264,0,0,0
06103c0d1f8a47b0a0d4b86869e39e04,172.20.185.119,disk,1610261921.346662,0,0,0
0613b3fcff374b8bb8804c392702a8e8,172.20.185.119,matmul,1610261256.231347,0,0,0
0613be12660f43708f77c3effa91fd65,172.20.185.120,image,1610262081.1878102,0,0,0
062039a157814cb795a08f1883b798a0,172.20.185.122,disk,1610260845.8202488,0,5,0
06205e1febce42d999866fc457022c69,172.20.185.120,couchdb_test,1610260910.9079409,0,0,0
062740c54ba94269acfb957bcfc3d74c,172.20.185.120,couchdb_test,1610261636.0186906,8,0,0
062ec6469138489189fb0ea24a749399,172.20.185.122,couchdb_test,1610260790.8711884,0,0,0
0635ebda150a42d7b4e1590a055e1fc1,172.20.185.122,float_operation,1610261370.905978,0,3,0
0640bb6860be42eca270dd4c6fe31d18,172.20.185.119,float_operation,1610261026.200031,0,3,0
064140c00ee04d45aae8bbca8ed9b100,172.20.185.120,markdown2html,1610261205.8936896,0,0,0
06437456a4604163a2a93cb49e3fb10b,172.20.185.122,couchdb_test,1610262026.0204318,0,0,0
0643c2d8b1c54bea9c7ff1b2dcd75749,172.20.185.122,k-means,1610261925.9459841,0,0,0
0644b9a609c348de94d196b813ca5a13,172.20.185.122,linpack,1610261490.953073,0,0,0
064e2203917047bfbba5c507204e620d,172.20.185.120,markdown2html,1610260700.824198,0,0,0
0650ca0c511a442280645dcf6a620bf4,172.20.185.120,k-means,1610261290.9331157,0,0,0
0651eb17173b4fca82cabdc9c5b2f5f4,172.20.185.122,map_reduce,1610262230.9642482,5,6,0
06526520d0fa446f8d1fe0d9c5c271bf,172.20.185.119,image,1610261586.3353307,0,0,0
065dd6d7b3604d1982d081bb4cbc9f09,172.20.185.122,markdown2html,1610261980.9916716,0,0,0
065e677392a843a2889653e87699fe14,172.20.185.121,network,1610261700.8883984,0,0,0
0667fe82da3c43ae8e2b0525d5d8e82c,172.20.185.121,markdown2html,1610261795.9598925,0,0,0
066ad082ff9845e09af10c73e893646c,172.20.185.121,k-means,1610261610.8584292,0,0,0
06798d0529f7473bbb49a50e8a6cf80c,172.20.185.119,network,1610261181.2065864,0,0,0
067af2caae2349178c2729d014db1045,172.20.185.121,float_operation,1610262006.033847,0,0,0
0684dd8852874750b2efd93b4a1f4c5a,172.20.185.122,disk,1610262140.9684258,0,6,0
0687204578734dba89de04fc8bd335bb,172.20.185.123,video,1610261986.1102803,0,0,0
068f64c8379d4988b26f7260aeb5c1b7,172.20.185.120,video,1610260750.8758144,0,0,0
0690561250f8452da14fd95dc1e06f8c,172.20.185.120,linpack,1610261180.9043036,0,0,0
06956d280e0f4d359c6745d88f5c5f6a,172.20.185.119,couchdb_test,1610261356.2144825,7,4,0
069afedd7ded44e18226b74b0320fc83,172.20.185.120,k-means,1610260935.9150922,0,0,0
069b17f57fd2479d98e80ea6eec777b1,172.20.185.121,k-means,1610261720.869972,0,0,0
069e3ab9886747af83cf64e25a89a17f,172.20.185.123,float_operation,1610261065.9350085,3,4,0
06a603ebe24b4fca92f3bd3a1119d6a1,172.20.185.122,float_operation,1610262000.9818697,0,4,0
06a7dd7b71254d568602e9d23cb0afe7,172.20.185.120,couchdb_test,1610262166.1798084,3,6,7
06ae57bc64064a2b98ce5b3b2e82d154,172.20.185.121,matmul,1610261855.9337175,0,0,0
06b2e568fc624ba8a5b29d0e7b899fb7,172.20.185.123,linpack,1610260960.9014509,0,0,0
06b48fc6ebed42ac8e48fd02d7f5ce06,172.20.185.122,couchdb_test,1610262201.029916,0,0,0
06b883ef3b0f43448310d071b7bf055f,172.20.185.120,couchdb_test,1610260790.8850298,0,0,0
06bbb08dddb041d4aca8afb397158575,172.20.185.121,image,1610261675.9370255,0,0,0
06c0b9cb696e464986ac372282c35c51,172.20.185.123,markdown2html,1610260730.9130487,0,0,0
06c73220b58f4eb98bbaa86259added8,172.20.185.123,network,1610261355.974441,0,0,0
06c9c7a88b5543969feb6cd10e045924,172.20.185.122,disk,1610261155.8601053,0,0,0
06d190e847444e5a92408bda8a8bd964,172.20.185.122,linpack,1610261105.8928661,0,0,0
06d2284f71bc4a1c91c3efff6f138a03,172.20.185.119,network,1610260801.1677728,0,0,0
06d80d396e6c45b190b2e587fbe64fd9,172.20.185.122,couchdb_test,1610261951.0013692,0,0,0
06dbd07b8fca47248e7723220d7f00eb,172.20.185.119,k-means,1610261576.2685149,0,0,0
06e158279f6645f499d94efd18e5ec3d,172.20.185.121,disk,1610262131.058935,2,3,2
06e23f36a9f747cca787126f7bab3225,172.20.185.121,matmul,1610261780.9482512,0,0,0
06e3e92ac15a45fabbc84b7d734797ad,172.20.185.122,map_reduce,1610261280.8654923,0,0,0
06e88a24addb4f019f67e569e617e7d7,172.20.185.120,k-means,1610260730.871662,0,0,0
06f1d0da25774f5fb16da3926cdd9817,172.20.185.122,map_reduce,1610261405.8773444,0,0,0
06f9f118bba049cf91c6175b4a4b1570,172.20.185.120,k-means,1610260725.8738873,0,0,0
0700d4c333164c76811e9e47024870da,172.20.185.120,video,1610261771.0732813,0,0,0
070b941eac27477baef207152802d554,172.20.185.123,disk,1610261911.0623403,31,0,0
070d354b51534f03898c07da57b62af5,172.20.185.121,image,1610261495.8957784,0,0,0
0710183ef5ab4defaf4eb119852621e5,172.20.185.122,k-means,1610262265.9833527,0,0,0
07124d1ff20a4c0b963973114329c14a,172.20.185.123,video,1610261390.9860733,0,0,0
07132936ca564bbd97f567e4c484b742,172.20.185.122,map_reduce,1610261620.9013104,0,0,0
071a03c5dc7a46a39b17a1c062f8929e,172.20.185.122,network,1610261425.8735714,0,0,0
071fc438df27407aa8b0d90b4b248a01,172.20.185.120,disk,1610261395.8897986,0,0,0
07219d67a32c4b04a59927549802ec58,172.20.185.119,network,1610261646.269715,0,0,0
0722ed4e06174be38dbf6beccc427444,172.20.185.121,couchdb_test,1610260945.790323,0,0,0
072a13b570cf4a4cb5f72c8420516001,172.20.185.121,couchdb_test,1610261795.904211,0,0,0
072a397bcfd344e991ebe0c59d8da521,172.20.185.121,markdown2html,1610260925.8142083,0,0,0
072a7f7fd3ee4a07a659efff5a25d529,172.20.185.120,markdown2html,1610261960.9821794,0,0,0
072f104fe48e4d23b06d7b7fe0bbdf37,172.20.185.123,k-means,1610261015.913636,0,0,0
072ff3197e4e4c6e8b4423eb8b5ae5db,172.20.185.120,markdown2html,1610261020.869461,0,0,0
0732ad1f785e43b29348fe322a29c4ce,172.20.185.120,network,1610261915.967854,0,0,0
0735d08df5e549989f56bd211325fd10,172.20.185.119,matmul,1610261726.311946,0,2,1
0739d01339a8495dab7f2c12bffd732e,172.20.185.120,k-means,1610261065.9021487,0,0,0
073c234ff1a0480a9dd46d27a220d277,172.20.185.121,couchdb_test,1610260950.7911892,0,0,0
073f9c259b9f4adc870289b9cebd29b5,172.20.185.122,network,1610261360.8670554,0,0,0
07446e9badad44ad806792f80248b1c7,172.20.185.122,map_reduce,1610262005.9420424,0,0,0
0749f64c5194467d9b88cd214a0b6b05,172.20.185.122,disk,1610261055.8451169,0,2,0
074bd97260c34f3bb6e1706ce2a116d0,172.20.185.123,couchdb_test,1610262151.0447834,31,0,0
074db65745e945ca931a692f0ec65028,172.20.185.119,map_reduce,1610260996.2129843,0,0,0
074df599b4c243e3a0b9366927c12b83,172.20.185.120,linpack,1610260960.881863,0,0,0
07511454570542a2b0dac79dd068cdc3,172.20.185.122,network,1610261830.913842,0,0,0
0757c157fc484407b1f09c47d91a9b33,172.20.185.119,disk,1610261021.223217,0,0,0
0757ce62d4504531b051286972c7f8a5,172.20.185.122,matmul,1610262056.00887,0,0,0
0758c30e52be494c8ac8a3168b2b53df,172.20.185.119,map_reduce,1610261156.2324853,0,0,0
075a9782b2874d59b7dc7c6235bda87c,172.20.185.120,matmul,1610261705.9394255,0,3,0
075b8cce3cf24473bcfc33d0427a0863,172.20.185.121,disk,1610260840.8174767,0,4,0
075d6a9615d64746a17a5976c0def32a,172.20.185.123,video,1610260920.9338036,0,0,0
075f522c57b440b4a7247a876cb06386,172.20.185.119,markdown2html,1610261151.2003202,0,0,0
076e902050934015aff4aab5e043a9b9,172.20.185.123,map_reduce,1610262066.0022604,0,0,0
076f1ec8fe7d4fbf92e0fee7ff3d1f7b,172.20.185.123,video,1610261090.9609475,0,0,0
077252d000854b0b898cd9ec2233b22b,172.20.185.121,couchdb_test,1610261825.9061344,0,0,0
0788df6fddc449bb90a6bd31815a6194,172.20.185.122,linpack,1610260910.8779933,0,0,0
0789714513594d05b4564c16a3a5c077,172.20.185.121,map_reduce,1610262275.9695926,0,0,0
078bccbfadf24a738eaaead70b4526db,172.20.185.122,network,1610260750.7993317,0,0,0
0794b085b00546fa89dc32e194ae9a0e,172.20.185.121,disk,1610261390.885144,0,2,0
07981c4cc39943c6a91920d189bdbd01,172.20.185.121,network,1610260930.7993827,0,0,0
079a71dfa99a473991b0db16b27af170,172.20.185.119,linpack,1610262226.393648,0,0,0
079a97d28586469497802e6fdb8f63b4,172.20.185.122,video,1610260900.898088,0,0,0
079dc120b5d84ba593a5c67fa1fa6838,172.20.185.123,map_reduce,1610260840.8770733,0,0,0
079dd79e034040c69c5c3f7c99a99c77,172.20.185.122,video,1610261976.0600939,0,0,0
079e97e597104a90bb7cc4aae4d5e5da,172.20.185.120,float_operation,1610261300.9285898,0,0,0
079fb55507a44597af66ab1999563f21,172.20.185.123,video,1610261591.0752647,0,0,0
07a0584ac48243f1866422eaf8db117e,172.20.185.123,markdown2html,1610262036.073608,0,0,0
07a4e513ec7f488e97de235c7360b327,172.20.185.123,markdown2html,1610261250.970577,0,0,0
07a943d2853645c2949455b5229f9ce4,172.20.185.122,map_reduce,1610262240.9680982,0,6,0
07aad98d3c564cad9dbf70c63584edcd,172.20.185.122,couchdb_test,1610262276.0324936,0,0,0
07b0e3b578e142a2bb56500c2e03d92a,172.20.185.122,float_operation,1610260955.8632283,0,0,2
07b4093618ed426ca50050512d2f4b26,172.20.185.120,video,1610260930.896926,0,0,0
07b75402094045538a885d7520ef5ac8,172.20.185.119,k-means,1610262111.369723,0,0,0
07ba350e2d504fc3b5a9558ec33c102b,172.20.185.123,disk,1610261571.1021738,31,3,2
07c2af5831634083b58346e01cb7683c,172.20.185.121,linpack,1610261300.8483586,0,0,0
07c63f6541084e7a923db7b6c292283a,172.20.185.123,couchdb_test,1610261650.9879181,31,0,0
07c84f962980453d955e559dff47abe7,172.20.185.122,matmul,1610261370.911431,0,0,0
07cadf612201418a87815e38afad4a2d,172.20.185.119,linpack,1610261036.227315,0,0,0
07cf224104574be7892e79bb885873fe,172.20.185.119,markdown2html,1610261541.2427413,0,0,0
07cf364c47dc4778b09c8edceefe3f5b,172.20.185.122,markdown2html,1610261320.919426,0,0,0
07d0a6546d7743cb994362de6207151f,172.20.185.122,disk,1610260805.815947,4,6,0
07d11597aaf341908cb67605b8f6b5af,172.20.185.119,float_operation,1610261491.2640378,0,0,0
07d524e4c7ab4dc9b5231f6f44613677,172.20.185.122,network,1610262070.9394746,0,0,0
07d6c5501eb943998d4bdc5dec40c869,172.20.185.120,video,1610260725.8803027,0,0,0
07d7128f91664765ab003a12c2259d5d,172.20.185.120,k-means,1610262206.1679988,0,0,0
07d758e82a7347d491adbb93539f534a,172.20.185.120,float_operation,1610261645.9965713,0,0,0
07de3094cc464b14a434be989a73eae5,172.20.185.121,video,1610261415.939655,0,0,0
07dfa35c1e814cd6b563fd276b106a93,172.20.185.119,network,1610261611.2581282,0,0,0
07e6722707a04c91a342b4b5adebf771,172.20.185.121,float_operation,1610261375.8842185,0,0,0
07e69d5973a34e9b84ff3611d10f8379,172.20.185.122,video,1610262261.046086,0,0,0
07e6d970a1084b2cba65b971cb2ce43f,172.20.185.120,image,1610261730.9923348,0,0,0
07e6f8001451438697eb46fd6940b483,172.20.185.120,k-means,1610261916.0264556,0,0,0
07e9c02679424df9a3b43ea3c6a4bc65,172.20.185.121,matmul,1610262025.9617612,0,0,0
07ec0ea758584b00afdfcd6e78beab0b,172.20.185.119,map_reduce,1610261946.3489084,0,0,0
07ecc0521af34d2181a585e0a7e93d4d,172.20.185.119,network,1610262276.3630319,0,0,0
07f01a831a5e4bcfa4acaf4539a51cd5,172.20.185.121,video,1610262131.094205,0,0,0
07f553a53e9049db9c6ab1703307315d,172.20.185.121,linpack,1610261005.8133144,0,1,0
07f7f162aaa245789b8aa38ed16b9e04,172.20.185.122,image,1610260760.8233523,0,0,0
07f88cf4f6f64d1bbd3ceeee2a2ff68e,172.20.185.123,float_operation,1610262261.0633612,31,0,0
07fec73facfa4f7fa6870aabd13d67f2,172.20.185.123,map_reduce,1610261105.905206,0,0,0
07ff8b4188b04ab69d5088cea37867fd,172.20.185.122,markdown2html,1610260900.8749955,0,0,0
08028f65a8f941f3a24d568074c7636f,172.20.185.121,matmul,1610261565.8909216,0,0,0
080442ee637f422f943edd3c034f8d77,172.20.185.119,map_reduce,1610261561.2870784,0,0,0
080f2f94e0044935ace0e959bf5033c8,172.20.185.120,image,1610260765.8661177,0,0,0
080f4e2a3983425285982460d65e497c,172.20.185.122,float_operation,1610262030.9887533,0,2,0
08106d2406564ccfa7d60b00a5b21864,172.20.185.121,float_operation,1610261585.919353,0,0,0
081391d60afa4dc790e769b26ded7214,172.20.185.119,video,1610261266.2383351,0,0,0
0815570e3e904626a7ad3815051466fc,172.20.185.119,disk,1610261546.2832694,0,0,0
0818dbcdbd68456bb56d3bf54c84514e,172.20.185.120,markdown2html,1610261630.9442139,0,0,0
081a6aa4b1584667aef11712d0573274,172.20.185.120,linpack,1610260855.8750176,0,0,0
081fa73462b94267a4fe76d852e76283,172.20.185.120,map_reduce,1610261355.913989,0,0,0
08227b155f944ef0a508110b42cb6d80,172.20.185.123,k-means,1610261270.933115,0,0,0
08236dd5df68437db622c1a682d65c81,172.20.185.119,image,1610261361.2684786,0,0,0
0824fbe7a50a480f870699d0405fe003,172.20.185.121,couchdb_test,1610262210.9624138,4,4,0
0827c2d1418244b494afef6e464674c1,172.20.185.120,couchdb_test,1610261060.9265995,0,0,0
082d8b4737fa4dd48a4cf55a31e0dcf6,172.20.185.120,map_reduce,1610261555.9375987,0,0,0
