id,host,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
ff0d8922122a44e7b59068371c966495,172.20.185.120,network,warm,exec,queue,0.005787372589111328,2.384185791015625e-07,2.384185791015625e-07,1610281325.329765,1610281325.3579164,0.028151273727416992,1610281325.3463163,1610281325.3501165,0.0038001537322998047
ad5d29ffb0e74f6388a587dfdb4105ae,172.20.185.120,network,warm,exec,queue,0.010817766189575195,2.384185791015625e-07,2.384185791015625e-07,1610281325.3308346,1610281325.363139,0.03230428695678711,1610281325.3514097,1610281325.3547788,0.0033690929412841797
fcce5eed15c14643a52f6fba2c84ed2c,172.20.185.120,network,warm,exec,queue,0.016018152236938477,0.0,2.384185791015625e-07,1610281325.3318908,1610281325.3693879,0.03749704360961914,1610281325.3586931,1610281325.3619423,0.0032491683959960938
4f9b292a57834bf099a3bb48147ab085,172.20.185.120,network,warm,exec,queue,0.0037496089935302734,2.384185791015625e-07,2.384185791015625e-07,1610281325.6494334,1610281325.709063,0.05962967872619629,1610281325.6978595,1610281325.701545,0.003685474395751953
dc9ec3faf1d448518c2f4d0ab32853ac,172.20.185.122,k-means,warm,exec,queue,0.004088401794433594,0.0,0.0,1610281325.6510134,1610281325.6743486,0.02333521842956543,1610281325.6589012,1610281325.6665215,0.007620334625244141
a57728b8ace64106a26d7ba9608a0817,172.20.185.123,matmul,warm,lender,queue,0.007806539535522461,0.0,2.384185791015625e-07,1610281325.6511326,1610281325.6803956,0.029263019561767578,1610281325.6655571,1610281325.669659,0.004101753234863281
ef5bc38df1814f2f9f32622d8b7ccf79,172.20.185.119,linpack,warm,exec,queue,0.005099296569824219,2.384185791015625e-07,2.384185791015625e-07,1610281325.6511664,1610281325.6760283,0.024861812591552734,1610281325.6611385,1610281325.6653419,0.004203319549560547
65b1219ab9de484d84d21ef835915a8e,172.20.185.120,network,warm,exec,queue,0.0613248348236084,2.384185791015625e-07,2.384185791015625e-07,1610281325.6514935,1610281325.7707253,0.1192317008972168,1610281325.759875,1610281325.7627327,0.002857685089111328
4ce360192f9942969e2059768bc31550,172.20.185.123,disk,warm,renter,queue,0.002541780471801758,2.384185791015625e-07,0.0,1610281325.652524,1610281325.6725616,0.02003765106201172,1610281325.6600182,1610281325.6641142,0.004096031188964844
e86e5ab00cec47bea90fad3236eff7ba,172.20.185.120,network,warm,exec,queue,0.05580925941467285,0.0,2.384185791015625e-07,1610281325.652573,1610281325.7640975,0.11152434349060059,1610281325.753986,1610281325.7571228,0.003136873245239258
3ce164f4650f4a3fb6939284dd459e31,172.20.185.120,network,warm,exec,queue,0.05018758773803711,2.384185791015625e-07,0.0,1610281325.653635,1610281325.759532,0.1058969497680664,1610281325.747935,1610281325.7510023,0.0030672550201416016
a426d44c023e4a069ca4acb369150ae8,172.20.185.120,network,warm,exec,queue,0.04530739784240723,2.384185791015625e-07,2.384185791015625e-07,1610281325.654963,1610281325.7530494,0.09808635711669922,1610281325.7416277,1610281325.7446287,0.003000974655151367
0b4dd73f8c544de688c1024faa3042d9,172.20.185.120,network,warm,exec,queue,0.039867401123046875,2.384185791015625e-07,2.384185791015625e-07,1610281325.656003,1610281325.7475872,0.0915842056274414,1610281325.7371764,1610281325.7402108,0.003034353256225586
58403d9d40ee4e09be54fda511a4e09a,172.20.185.120,network,warm,exec,queue,0.03429675102233887,0.0,0.0,1610281325.657041,1610281325.7426372,0.08559608459472656,1610281325.7312174,1610281325.734238,0.0030205249786376953
60813d64985842029cc60727d3f86ba4,172.20.185.120,network,warm,exec,queue,0.02878880500793457,2.384185791015625e-07,2.384185791015625e-07,1610281325.6580997,1610281325.736156,0.07805633544921875,1610281325.7254088,1610281325.7284098,0.003000974655151367
5d9141835c404e8b98144c5e4551a703,172.20.185.120,network,warm,exec,queue,0.02390766143798828,2.384185791015625e-07,2.384185791015625e-07,1610281325.6591477,1610281325.7308192,0.0716714859008789,1610281325.7191257,1610281325.722304,0.0031783580780029297
f0488eae477e4ba093dea67cad72a594,172.20.185.120,network,warm,exec,queue,0.00892496109008789,2.384185791015625e-07,0.0,1610281325.660535,1610281325.7149599,0.05442476272583008,1610281325.7042747,1610281325.70769,0.003415346145629883
3fe8790e0c36406f999cfff62535648b,172.20.185.120,network,warm,exec,queue,0.014052391052246094,0.0,0.0,1610281325.661571,1610281325.7201314,0.05856037139892578,1610281325.7086775,1610281325.712039,0.0033614635467529297
89ef65d5db9041098cfd6de29f36fc39,172.20.185.120,network,warm,exec,queue,0.01879286766052246,0.0,2.384185791015625e-07,1610281325.6626143,1610281325.7249794,0.062365055084228516,1610281325.7144775,1610281325.7177603,0.003282785415649414
7745c38b27e042bc8c614751440763d5,172.20.185.120,network,warm,exec,queue,0.00110626220703125,2.384185791015625e-07,2.384185791015625e-07,1610281325.9832134,1610281326.018916,0.03570246696472168,1610281326.0070586,1610281326.0106516,0.003592967987060547
b88088fce00040c49a3d1b0c3e891a27,172.20.185.122,k-means,warm,exec,queue,0.0010941028594970703,2.384185791015625e-07,2.384185791015625e-07,1610281325.9849317,1610281326.008594,0.023662328720092773,1610281325.9897788,1610281325.9973602,0.007581472396850586
2128a6b978594d1dbe99cd9abb3db3fe,172.20.185.123,matmul,warm,lender,queue,0.007881402969360352,0.0,2.384185791015625e-07,1610281325.9850037,1610281326.0112002,0.02619647979736328,1610281325.9988132,1610281326.0039043,0.005091190338134766
57c637abb18e4d9c8ee4c86f28a58897,172.20.185.119,linpack,warm,exec,queue,0.003094911575317383,2.384185791015625e-07,0.0,1610281325.9851573,1610281326.0047688,0.019611597061157227,1610281325.9930782,1610281325.9973838,0.004305601119995117
ca2c3dd7b7d94272987d93c1298463a1,172.20.185.120,network,warm,exec,queue,0.015414953231811523,0.0,2.384185791015625e-07,1610281325.985223,1610281326.0334227,0.04819965362548828,1610281326.0210955,1610281326.0241964,0.003100872039794922
566aef73e0d24515ac35a2892a1f61f8,172.20.185.120,network,warm,exec,queue,0.020739316940307617,2.384185791015625e-07,2.384185791015625e-07,1610281325.986321,1610281326.0383506,0.05202960968017578,1610281326.0268555,1610281326.0299819,0.003126382827758789
f816ba84f14549e78ea93fee73ce753d,172.20.185.123,disk,warm,renter,queue,0.0020864009857177734,2.384185791015625e-07,2.384185791015625e-07,1610281325.9863503,1610281326.008762,0.022411584854125977,1610281325.9940746,1610281325.9989061,0.004831552505493164
8a23712c50dd423f8ec1a99985554cb3,172.20.185.120,network,warm,exec,queue,0.026431560516357422,0.0,2.384185791015625e-07,1610281325.9873693,1610281326.0440166,0.056647300720214844,1610281326.032853,1610281326.0358336,0.0029807090759277344
1133b9aba8ad43beb3b8bf7599b29b42,172.20.185.120,network,warm,exec,queue,0.03153347969055176,2.384185791015625e-07,2.384185791015625e-07,1610281325.988717,1610281326.0507956,0.06207847595214844,1610281326.0386786,1610281326.0421264,0.0034477710723876953
457d37c925e24fe7ad2f9268036836b5,172.20.185.120,network,warm,exec,queue,0.03716588020324707,2.384185791015625e-07,2.384185791015625e-07,1610281325.9897707,1610281326.055347,0.06557631492614746,1610281326.0446093,1610281326.0476463,0.003036975860595703
29cfb6f7d84e47a6a1133a7f9fabebda,172.20.185.120,network,warm,exec,queue,0.042376041412353516,2.384185791015625e-07,2.384185791015625e-07,1610281325.990818,1610281326.0626576,0.07183957099914551,1610281326.0511596,1610281326.054139,0.002979278564453125
18b2b2ba587e4611ba312d26a90d691f,172.20.185.120,network,warm,exec,queue,0.047597646713256836,0.0,2.384185791015625e-07,1610281325.9918542,1610281326.0656984,0.07384419441223145,1610281326.054747,1610281326.0577319,0.002984762191772461
4bd38190e56d4821ac232ae977b0ce4e,172.20.185.120,network,warm,exec,queue,0.052423954010009766,0.0,2.384185791015625e-07,1610281325.9930434,1610281326.0724247,0.07938122749328613,1610281326.0605934,1610281326.0637186,0.0031251907348632812
6fe7cc0164264a718ce29558503b9f87,172.20.185.120,network,warm,exec,queue,0.057942867279052734,0.0,2.384185791015625e-07,1610281325.9941034,1610281326.077262,0.08315849304199219,1610281326.0669384,1610281326.0700598,0.0031213760375976562
e9274fd0c0dc4951b262778e0ed8b950,172.20.185.120,network,warm,exec,queue,0.00577235221862793,0.0,2.384185791015625e-07,1610281325.9951363,1610281326.0230803,0.027944087982177734,1610281326.0097864,1610281326.0131495,0.0033631324768066406
53659b796c4b4a60af8c38d4e7f77599,172.20.185.120,network,warm,exec,queue,0.011138916015625,2.384185791015625e-07,4.76837158203125e-07,1610281325.996173,1610281326.028091,0.03191804885864258,1610281326.0163922,1610281326.0199418,0.0035495758056640625
7e5390e4a76442fd986b7a946e2f3ba2,172.20.185.119,k-means,cold,exec,create,0.29619431495666504,1.1871404647827148,0.0031728744506835938,1610281327.2855546,1610281328.7978463,1.512291669845581,1610281328.777979,1610281328.7877219,0.009742975234985352
ac933a83bd72410abd874601dcef5f18,172.20.185.119,k-means,cold,exec,create,0.004096269607543945,1.2105135917663574,0.0025582313537597656,1610281327.6196108,1610281328.8603384,1.2407276630401611,1610281328.842144,1610281328.8519652,0.009821176528930664
14ab5bb6127843b69929a3a417f3c4a4,172.20.185.119,k-means,cold,exec,create,0.0041027069091796875,1.2098896503448486,0.0030853748321533203,1610281327.9538,1610281329.1931062,1.2393062114715576,1610281329.175535,1610281329.1849854,0.009450435638427734
688ae8fd3bcf465fae0844318517f113,172.20.185.119,linpack,warm,exec,queue,0.0041027069091796875,0.0,2.384185791015625e-07,1610281328.2890308,1610281328.3167856,0.027754783630371094,1610281328.2990792,1610281328.304923,0.0058438777923583984
ff17a11668c74f3b8c4a25834d1a90d9,172.20.185.119,linpack,warm,exec,queue,3.3855438232421875e-05,0.0,2.384185791015625e-07,1610281328.6222548,1610281328.640219,0.01796412467956543,1610281328.6268914,1610281328.6326969,0.005805492401123047
f5481b704c57449094facb15ea415637,172.20.185.119,linpack,warm,exec,queue,0.0020966529846191406,2.384185791015625e-07,2.384185791015625e-07,1610281328.9560764,1610281328.976082,0.02000570297241211,1610281328.963381,1610281328.9676807,0.004299640655517578
b7c5c243854e4175921e2bb5d8c2d74d,172.20.185.122,k-means,warm,exec,queue,0.0020990371704101562,0.0,2.384185791015625e-07,1610281329.2897637,1610281329.3147504,0.024986743927001953,1610281329.2973773,1610281329.3057168,0.008339405059814453
8f26c4b50ca0456a9af51b268e41071f,172.20.185.122,k-means,warm,exec,queue,0.005537748336791992,0.0,2.384185791015625e-07,1610281329.6250553,1610281329.6657016,0.04064631462097168,1610281329.6493611,1610281329.6577077,0.0083465576171875
973e713ee9ea4616841f1b0ab3b3379c,172.20.185.122,k-means,warm,exec,queue,0.003098011016845703,2.384185791015625e-07,2.384185791015625e-07,1610281329.9587715,1610281329.9830065,0.024235010147094727,1610281329.9671566,1610281329.9753098,0.008153200149536133
8caed8e3ce014926972fa71fb08334a6,172.20.185.120,network,warm,exec,queue,0.0038013458251953125,2.384185791015625e-07,2.384185791015625e-07,1610281330.3203614,1610281330.3561046,0.03574323654174805,1610281330.3443973,1610281330.3482063,0.0038089752197265625
20e1dcfa08b8474e95460d63e17f8bc0,172.20.185.122,k-means,warm,exec,queue,0.0010895729064941406,2.384185791015625e-07,2.384185791015625e-07,1610281330.3209012,1610281330.34202,0.021118879318237305,1610281330.3261762,1610281330.3343213,0.00814509391784668
cf755cff32a64fd68206b38faccbd36a,172.20.185.120,network,warm,exec,queue,0.02930760383605957,0.0,2.384185791015625e-07,1610281330.323608,1610281330.3855553,0.06194734573364258,1610281330.3736486,1610281330.376794,0.003145456314086914
4071e31f05f74844868383b9db025fdf,172.20.185.120,network,warm,exec,queue,0.03422117233276367,0.0,0.0,1610281330.3247252,1610281330.3904984,0.06577324867248535,1610281330.377036,1610281330.380199,0.003162860870361328
dfc6ddc2dcfc47e5aa4210d436f67e50,172.20.185.120,network,warm,exec,queue,0.039049386978149414,0.0,2.384185791015625e-07,1610281330.3258018,1610281330.3948677,0.06906580924987793,1610281330.3829055,1610281330.3858693,0.0029637813568115234
006d74e6a69b45879b1a515659b2d9df,172.20.185.120,network,warm,exec,queue,0.04407644271850586,2.384185791015625e-07,2.384185791015625e-07,1610281330.3268697,1610281330.39979,0.07292032241821289,1610281330.3887916,1610281330.391959,0.003167390823364258
e57f1b1177e14766999326265917eb07,172.20.185.120,network,warm,exec,queue,0.04877805709838867,0.0,2.384185791015625e-07,1610281330.3280997,1610281330.4043934,0.0762937068939209,1610281330.3924336,1610281330.3955598,0.0031261444091796875
7862e21b023344c3aa982dfb7d76fb4f,172.20.185.120,network,warm,exec,queue,0.05399823188781738,0.0,2.384185791015625e-07,1610281330.3291948,1610281330.408922,0.0797271728515625,1610281330.3987966,1610281330.4018416,0.0030450820922851562
3c6fa04a4c3f4102acf114fea14388a4,172.20.185.120,network,warm,exec,queue,0.023579835891723633,2.384185791015625e-07,2.384185791015625e-07,1610281330.3302994,1610281330.3791196,0.04882025718688965,1610281330.3669,1610281330.370004,0.003103971481323242
115132810a26456f9cbc22cd08ad7e9e,172.20.185.120,network,warm,exec,queue,0.018143653869628906,2.384185791015625e-07,2.384185791015625e-07,1610281330.331351,1610281330.3722997,0.04094862937927246,1610281330.3603299,1610281330.363447,0.003117084503173828
5f33df736d834dffaa35a40e2d2b1c23,172.20.185.120,network,warm,exec,queue,0.013146638870239258,0.0,2.384185791015625e-07,1610281330.3325474,1610281330.367836,0.03528857231140137,1610281330.356465,1610281330.3600385,0.0035734176635742188
5f149f702a6a4cdeb46cf340dd5009c6,172.20.185.120,network,warm,exec,queue,0.008125066757202148,2.384185791015625e-07,2.384185791015625e-07,1610281330.3336282,1610281330.3606071,0.02697896957397461,1610281330.3498356,1610281330.3535316,0.003695964813232422
55a8eeb6fd2f421c933cedb528912f87,172.20.185.120,network,warm,exec,queue,0.0047454833984375,0.0,0.0,1610281330.651418,1610281330.6857526,0.034334659576416016,1610281330.6744199,1610281330.6776226,0.003202676773071289
8039ffb855664fecbf0fd7f5379b3411,172.20.185.122,k-means,warm,exec,queue,0.0010929107666015625,0.0,2.384185791015625e-07,1610281330.6522856,1610281330.6724212,0.02013564109802246,1610281330.6573322,1610281330.6650996,0.007767438888549805
d822513945c64b3ea2d072bd49f23888,172.20.185.120,network,warm,exec,queue,0.058236122131347656,2.384185791015625e-07,2.384185791015625e-07,1610281330.6533399,1610281330.7430868,0.08974695205688477,1610281330.7329278,1610281330.7359064,0.0029785633087158203
e8ab3b64250c46b3814b08626f9b085a,172.20.185.120,network,warm,exec,queue,0.04760575294494629,2.384185791015625e-07,2.384185791015625e-07,1610281330.654417,1610281330.732589,0.07817196846008301,1610281330.7211757,1610281330.7241945,0.0030188560485839844
ecc0bf37552f4b4fa5a9133f897b34c1,172.20.185.120,network,warm,exec,queue,0.04203176498413086,2.384185791015625e-07,2.384185791015625e-07,1610281330.655449,1610281330.7275784,0.07212948799133301,1610281330.715262,1610281330.718245,0.00298309326171875
44edc52262e0434fbb81d602771ab312,172.20.185.120,network,warm,exec,queue,0.03643631935119629,0.0,2.384185791015625e-07,1610281330.656759,1610281330.7199864,0.06322741508483887,1610281330.7093716,1610281330.7122705,0.0028989315032958984
914e8b5c85c0427fbf7d09ea909a224c,172.20.185.120,network,warm,exec,queue,0.031045913696289062,2.384185791015625e-07,2.384185791015625e-07,1610281330.6578143,1610281330.7149415,0.05712723731994629,1610281330.7038147,1610281330.7067251,0.0029103755950927734
15bb10cb94ec4faf89834282a6ae6d57,172.20.185.120,network,warm,exec,queue,0.025471210479736328,0.0,2.384185791015625e-07,1610281330.6588504,1610281330.7090845,0.050234079360961914,1610281330.6978514,1610281330.700907,0.003055572509765625
6881b77c5c9144b3a93ffc9f11880b06,172.20.185.120,network,warm,exec,queue,0.01985907554626465,2.384185791015625e-07,2.384185791015625e-07,1610281330.65988,1610281330.7028797,0.0429997444152832,1610281330.692028,1610281330.6949337,0.002905607223510742
9a08415ff3c74ed38cf07c4fb95ea53a,172.20.185.120,network,warm,exec,queue,0.014488458633422852,0.0,2.384185791015625e-07,1610281330.6609073,1610281330.6974943,0.03658699989318848,1610281330.6851459,1610281330.6882296,0.0030837059020996094
7853372e658b41b683a489d4d4e1b125,172.20.185.120,network,warm,exec,queue,0.009531497955322266,0.0,2.384185791015625e-07,1610281330.6621435,1610281330.6916504,0.029506921768188477,1610281330.680766,1610281330.6839035,0.003137350082397461
313aaed37d4d4cdeb6742ef0601798c8,172.20.185.120,network,warm,exec,queue,0.05261731147766113,2.384185791015625e-07,2.384185791015625e-07,1610281330.6631763,1610281330.7381294,0.07495307922363281,1610281330.7258353,1610281330.7290914,0.003256082534790039
9cef4502c29c420e9f3061bc02ab9047,172.20.185.120,network,warm,exec,queue,0.004441261291503906,0.0,0.0,1610281330.985513,1610281331.0194435,0.03393054008483887,1610281331.008187,1610281331.011268,0.0030808448791503906
f5b45f3bf46c4f59860bd26561f1eea3,172.20.185.122,k-means,warm,exec,queue,0.0010917186737060547,2.384185791015625e-07,0.0,1610281330.986373,1610281331.0076663,0.02129340171813965,1610281330.991709,1610281330.9996796,0.007970571517944336
