id,host,action,time,exec,lender,renter
04a6d63442b243d788dd16c50f004ed4,172.20.185.119,couchdb_test,1610259798.2408986,0,0,0
04a93983126946f5a38347d7fee5d93d,172.20.185.122,disk,1610259092.8331263,0,0,0
04afd05de9e34bc78b86c5d18b2ca8b8,172.20.185.122,linpack,1610259027.8365874,0,5,0
04afd9cd462c494b99fae581b9cce788,172.20.185.123,disk,1610258782.890434,0,0,0
04b0eaf9b18b4600bf62b443ca6a99b4,172.20.185.121,video,1610259137.7946982,0,1,1
04b560a42f534938a943adf3bd0f6931,172.20.185.121,disk,1610259957.867818,0,0,0
04c003c7199747db9896251c5b49403c,172.20.185.120,video,1610259117.9715674,0,0,0
04c0fd7ff7b54cedbfba77d154e5f4bf,172.20.185.121,float_operation,1610258877.7850537,0,0,0
04c4de274edf41cfa23762d206796fb7,172.20.185.119,network,1610259173.160301,0,0,0
04d0f60fa30b47d795bddffc5e124e31,172.20.185.123,couchdb_test,1610259202.9415362,0,0,0
04dfa72c9e42452da2ff26e55363a5fc,172.20.185.120,disk,1610260163.0297396,0,0,0
04e79ffefab3442aa9c2c0f6c353a815,172.20.185.119,markdown2html,1610259648.1953957,0,0,0
04f23a98fa6a4d2aa5537be8a62b9073,172.20.185.119,float_operation,1610259518.2160835,2,2,1
04f2c564cae643759517a4c242ebde7c,172.20.185.123,couchdb_test,1610259873.0245092,0,0,0
04f4915ce4dd46598c7afc2cd4182796,172.20.185.123,k-means,1610259662.9776018,0,0,0
04f7713971224e9898fc23131a04e579,172.20.185.121,linpack,1610259367.8461561,0,1,3
04f96e73154d497dbf4be5a6313a6e0a,172.20.185.121,couchdb_test,1610259017.7935998,0,2,0
04fa0a69da7343d4887a426c67648d70,172.20.185.119,video,1610258928.1735518,0,0,0
04fad13b0d1f4335a35f771f4e1a7774,172.20.185.120,map_reduce,1610259773.0387087,0,0,0
04fcf236ec8a446193b8532173c59992,172.20.185.120,float_operation,1610259478.028087,0,0,0
0505710b3ee04d2d81a6242090857f29,172.20.185.122,image,1610260112.9709415,0,0,0
0512a1f7f9374b5eae04618b5dbaad29,172.20.185.119,network,1610259418.185357,0,0,0
0514a1ab82694afc8eb094172173d0df,172.20.185.121,disk,1610259022.7667615,0,0,0
051a9cd8ee654e8c9c0afd1b27d8830a,172.20.185.123,image,1610259823.0150957,0,0,0
051d6abb7b904f678e18ed8b91167caf,172.20.185.122,couchdb_test,1610260182.999651,0,0,0
051d8086f7774d0892a3c6413c6a9a7f,172.20.185.120,linpack,1610259202.937126,0,0,0
0521f8a1aef44323a7dc48429f6dd67a,172.20.185.122,markdown2html,1610260082.9756486,0,0,0
052f2971125748ecbdb0a272ef21dcce,172.20.185.121,matmul,1610259412.860948,0,0,0
053417a9ad484a21a66f6e9fd5979288,172.20.185.120,float_operation,1610259413.0152502,0,0,0
0536d9682d7b46f3aaccfa52ba6c6ee2,172.20.185.122,network,1610258652.7987175,0,0,0
05376847a9fe416c9ff33eafa35dec8b,172.20.185.121,video,1610259232.8039143,2,0,1
053948ac21fd4cf79676f0b7816ffaa6,172.20.185.121,disk,1610259557.8252263,0,0,0
053bb1b3dac24a8eae573c2ccf57da0a,172.20.185.119,image,1610259478.2074893,1,0,0
05412abdf0344aa99c1d3bbb3156d8ad,172.20.185.119,matmul,1610258658.1267285,0,0,0
0547221a758b45b0bdf3f38d62e5da5b,172.20.185.120,matmul,1610259542.9728336,0,0,0
054733dee32e4686b330dbe539157de6,172.20.185.122,k-means,1610259037.819222,0,0,0
054bef2b0c2a4bdaa9925e3d7754c21d,172.20.185.119,map_reduce,1610258768.1240413,0,0,0
05562f2544524b7682e444b4fe6180c3,172.20.185.122,k-means,1610259562.8748345,0,0,0
05571779b6d440c29f4d82cc9507af95,172.20.185.122,matmul,1610258907.8498683,0,0,0
056d84e7da1642ca9d1c03813a5be4ee,172.20.185.119,float_operation,1610259273.2036648,2,2,1
057056eb1e534914a1b70f01d072b0a6,172.20.185.122,video,1610259352.8669214,0,4,0
0570ee6292394d6b87dbbdd191823d02,172.20.185.123,video,1610259357.9835145,0,0,0
0575ae18842444bca6270fbfcbae70f0,172.20.185.122,video,1610259637.8977633,0,0,3
0575e7c4bfdd4824b3b1f58da7f0ab46,172.20.185.119,couchdb_test,1610259173.1658587,0,0,0
057cd4a1c6514f92ac03d677d265b7d1,172.20.185.119,markdown2html,1610259183.150966,0,0,0
057d2a021f3f4907afe8f893b708de2c,172.20.185.119,linpack,1610258643.0923982,0,0,0
057e3574d1e848149a9e981a5b374c0c,172.20.185.123,video,1610258887.9325876,0,0,0
0584349c3e1d42d0b4a46b0b0cedf422,172.20.185.121,image,1610260167.91318,0,0,0
058ac320ce704b6bbdcfb7989f99dbd5,172.20.185.123,matmul,1610258842.8741052,0,0,0
058d6bec599444259e6ccb5c2ecbc833,172.20.185.123,map_reduce,1610259787.974688,0,0,0
058fd7867d3645be84ad7d1fcf16f0f8,172.20.185.123,linpack,1610259732.9906645,24,0,0
0591c5adbf9448548937a13689a198ce,172.20.185.123,linpack,1610259217.9273543,0,6,0
05993f2996fb47e083e55294ece46394,172.20.185.122,k-means,1610259572.875258,0,0,0
0599d66054a04d24922d272e15c28d31,172.20.185.120,markdown2html,1610258647.9013019,0,0,0
059bb3987e7d4fe3ae7d7851b2822b10,172.20.185.121,image,1610260042.8978033,0,0,0
05a441b94f5d4d829d0dafe023c30fa6,172.20.185.119,video,1610259138.1977785,1,0,0
05a7ad624e51487ca473a842befad106,172.20.185.120,couchdb_test,1610259507.9809537,0,0,0
05ab0ccf4da842b681c9928b3038b004,172.20.185.121,linpack,1610258952.8133385,12,2,1
05b2a8a5de6646228f15e13a0766cdba,172.20.185.121,network,1610259502.8242278,0,0,0
05b2b4f4632240eb9b0f07d2826462cf,172.20.185.120,markdown2html,1610259328.0002916,0,0,0
05b394a379db4ece80fbea4502461e2d,172.20.185.120,markdown2html,1610259783.0287838,0,0,0
05baec56c5264063a2408f85665962a4,172.20.185.119,map_reduce,1610259968.2626574,0,0,0
05c16087990c43018c9ab018e74370d1,172.20.185.121,video,1610259352.817928,0,1,1
05c20e23473e4d6ea747644059e6d8f8,172.20.185.123,linpack,1610259342.9435222,0,0,0
05c47ff6aa4b4066b12d9ac06ccdd7d7,172.20.185.123,map_reduce,1610259312.9251778,0,0,0
05c50e3876e54d35a9d8d48cfc75e136,172.20.185.122,couchdb_test,1610258912.86668,0,0,0
05c5f1e7f8b54e90b88ba73b462e0abd,172.20.185.122,video,1610259207.8498762,0,3,0
05c72998a1994e0e9ab3582536c611ce,172.20.185.123,matmul,1610259057.9000034,0,0,0
05c90c30736242abac2d75b220631432,172.20.185.119,image,1610260198.2924008,0,1,0
05caa9c9a1bd497796f467ecc7b95243,172.20.185.120,matmul,1610259312.9423945,0,0,0
05d2d8f1b3f34401952dbffe4bc39a50,172.20.185.120,image,1610259147.9628484,0,0,0
05d7043aea1f4ad197f481c1aa01efde,172.20.185.120,map_reduce,1610258822.9342244,0,0,0
05e1a05d2c614873a9c9d2c1a235d846,172.20.185.119,map_reduce,1610258978.1481616,0,0,0
05e1b8b053084dffb58ae59881fc85c5,172.20.185.119,k-means,1610259868.2728324,0,0,0
05e439326e0b47999e49a46413af989e,172.20.185.119,markdown2html,1610259703.2033448,0,0,0
05e502be03cf4e61a1318ba9a88fe379,172.20.185.121,map_reduce,1610259622.8849092,0,0,0
05e5393dbece45a68cd475cbc829f2e4,172.20.185.119,matmul,1610259628.2303445,0,0,0
05e8ea9cd86948ffaf2fa353934f85d8,172.20.185.122,network,1610258792.8229764,0,1,0
05ecef2352e448efb879a7a39b81ebdb,172.20.185.121,map_reduce,1610258792.8133695,0,0,0
05f657ca15734200ad3c944e6ce32db0,172.20.185.123,matmul,1610259872.9950607,0,0,0
05f9f56e647c4da19aeddba4ed6078cb,172.20.185.122,image,1610258887.839378,0,0,0
06019da5c21348159b0ab58b4aa8bad5,172.20.185.123,image,1610259783.0168843,0,0,0
0606ab954cd6446f888ade170ca21ae0,172.20.185.122,linpack,1610258947.8410006,27,0,1
0609efcbc00246f2a5da153271f8c7fc,172.20.185.120,couchdb_test,1610258952.9191864,0,0,0
06125807e304412eaa3db1c12274905b,172.20.185.119,disk,1610258718.0891485,0,0,0
0614dca1225343ef8e58867f7a654238,172.20.185.119,float_operation,1610258813.1403546,2,1,1
061db588b370479c90f12dfd904b171c,172.20.185.120,disk,1610258967.9007502,0,1,0
061e0bad9848440b83a979e056e012a1,172.20.185.119,float_operation,1610259598.2406945,2,1,1
0622e9ed60a54aba930a56af5bb98e1b,172.20.185.123,map_reduce,1610259542.9476295,0,0,0
0623bd571ed24784bf4b6716925fa989,172.20.185.119,couchdb_test,1610259873.2497244,0,0,0
062620b3ca584cd6897f92300b745135,172.20.185.122,float_operation,1610258712.834894,0,0,0
06266572944d4a4d80ff904eb85b0cca,172.20.185.120,image,1610260188.0695548,0,0,0
06389477ea634c5fa41784616c01bdde,172.20.185.123,network,1610258787.9058857,0,0,0
063914fbcb864ae7b0795e16cbc31168,172.20.185.122,k-means,1610259707.89015,0,0,0
063953c0e5a141208b92789397901488,172.20.185.120,map_reduce,1610259868.047961,0,0,0
063a8891f90d4d9cae77663168ca3f14,172.20.185.119,map_reduce,1610259873.257772,0,0,0
063b99ad812f473c82fe6077053176c1,172.20.185.123,markdown2html,1610259027.954281,0,0,0
063f2298eb3546408b9a00a5489a1bab,172.20.185.122,network,1610258992.8403904,0,1,0
063f4bf5e57c438cbefb2dfd977be9e2,172.20.185.120,network,1610259502.9515505,0,0,0
06404e812435436cb55565c4af3304ce,172.20.185.120,couchdb_test,1610259187.9424431,0,0,0
064c2e6903704fdd9acfec3d8d9a7707,172.20.185.119,map_reduce,1610259238.1763577,0,0,0
064d65b39b5d4961b6ab06996d10a220,172.20.185.122,matmul,1610259527.9120893,0,0,0
065b12b8e6ce4bc8a7225e84b7a24bfd,172.20.185.122,network,1610259432.883132,0,1,0
065babf761594aa9a50303dfd3c0998b,172.20.185.122,couchdb_test,1610259372.9115899,0,0,0
0661c191e96e4f7a961900a6db0ed820,172.20.185.119,image,1610258923.150571,1,1,0
0661cedb7ade4aadaa748bab0d13fcdb,172.20.185.120,matmul,1610259828.0025463,0,0,0
0664992b19114e5b9bb7a80ca5111a30,172.20.185.119,linpack,1610259788.2272935,4,0,0
0667b372efd0421e8300c477a7ffaed8,172.20.185.119,float_operation,1610260023.2784371,2,1,0
067160b5c5c1499b8a8aa895925066fb,172.20.185.121,image,1610260102.9066055,0,0,0
0677e5e084cc43d0ae3980d2afbfef63,172.20.185.121,matmul,1610259112.844017,0,0,0
067b47df68be47b8b7fc3fbde917e6e7,172.20.185.123,linpack,1610259017.900675,0,6,0
067cf660c5164504a42f6e24454b36e9,172.20.185.123,markdown2html,1610259393.0121157,0,0,0
068389bcaa54415facb71f0490590079,172.20.185.122,k-means,1610259412.857919,0,0,0
06872839a4ef431bb073fb7355de64c5,172.20.185.123,matmul,1610258972.8904521,0,0,0
0688fbae840a46ee891b832ce99c3840,172.20.185.121,k-means,1610259907.8760114,0,0,0
068aa6f5f06e43b8ac9516f4df760c51,172.20.185.122,video,1610259477.878914,0,0,0
06932a475663474f9263087fb9b4a609,172.20.185.123,disk,1610259697.993322,0,0,0
069de2f409e3427f86bc2dbbcfc613fa,172.20.185.121,network,1610260122.8931217,0,0,0
069e33dcdd484c9083c6fc2b9b77f38f,172.20.185.123,k-means,1610258752.8748891,0,0,0
06a2dc4a01554450a9228640df1d5c5b,172.20.185.123,float_operation,1610259257.979312,0,0,0
06a6f49ef66840b3befd1ed943e709fb,172.20.185.122,markdown2html,1610259902.9410775,0,0,0
06a7c78f34ed4d1c8da8df3a408adb0b,172.20.185.121,float_operation,1610259257.8316245,0,0,0
06aa13e2a94f4b7cadbb4f2739f69f69,172.20.185.120,float_operation,1610258977.9636488,0,0,0
06ac3d9a5f2843fd9ba7c3f3f200026a,172.20.185.123,markdown2html,1610259583.024634,0,0,0
06af65b088a2478d8c7401f192b41a7a,172.20.185.121,float_operation,1610259272.8328745,0,0,0
06b0c5e55d2f437fb2a65458fba429f1,172.20.185.119,disk,1610259198.146949,0,0,0
06b337235e9e4dd29f942f61fe643109,172.20.185.121,video,1610260177.9133537,0,1,0
06b3ef848b964370a7251e14f20a4ce9,172.20.185.119,couchdb_test,1610260118.2726269,0,0,0
06b51056e2d84ebcab5438f62689184b,172.20.185.120,image,1610258747.9164736,0,1,0
06b5b09844704ad89cf033304b7e5631,172.20.185.123,map_reduce,1610259052.8933167,0,0,0
06b890ead6b3407399a32e5d710b476a,172.20.185.121,float_operation,1610259452.8463755,0,0,0
06ba522f5299426d8ac5fb79a52ead2d,172.20.185.123,map_reduce,1610259002.8875546,0,0,0
06bd2c10b6464757a793ae8812ee4114,172.20.185.120,k-means,1610259983.0399988,0,0,0
06c2975617234a0eab3226bb68b20a9f,172.20.185.123,disk,1610259672.9899688,0,0,0
06cbc15f6a2043bba4c23f5c08bca9af,172.20.185.121,matmul,1610258857.8017864,0,0,0
06cd0957571346e8b20efc69052b461a,172.20.185.120,linpack,1610260143.0383701,0,0,0
06d1155e92604e34836088a85fb0e6c0,172.20.185.123,markdown2html,1610259533.0107565,0,0,0
06d2d51d3d4e42aabbaddff2afad2428,172.20.185.119,disk,1610258653.0815158,0,0,0
06d3bd0ab4024554a93e180c56b83803,172.20.185.122,linpack,1610259602.9193523,0,3,0
06d56629eca54a0bb5191da43c144c28,172.20.185.121,float_operation,1610260037.9087484,0,0,0
06d608f2f7c848d7b848250a245d4d27,172.20.185.121,matmul,1610260122.937194,0,0,0
06db65090fb041b9862a617038dd6853,172.20.185.120,k-means,1610259688.016656,0,0,0
06e20eeb3d0e4d088d62efaa51f940ce,172.20.185.120,image,1610259893.0391748,0,0,0
06e42a8fce7b46ff88631ffd22e07ce0,172.20.185.121,map_reduce,1610259822.911354,0,0,0
06e6af01cdae47b1989e0a97a283ffce,172.20.185.123,k-means,1610259102.9157875,0,0,0
06e7d6f5079d4d5885b4f936c30efaa9,172.20.185.122,linpack,1610259322.873162,18,1,1
06eccde78de946d38bc08f389514746b,172.20.185.119,map_reduce,1610258688.112401,0,0,0
06f270353e8b4844b1fbecf40cc1961e,172.20.185.119,couchdb_test,1610259348.1832578,0,0,0
06f30980d3cd4ab1a92412cfb21cd0f7,172.20.185.123,map_reduce,1610258872.8724065,0,0,0
06f66478acb5485b9d8895f37fb74f0d,172.20.185.122,video,1610259082.8369117,0,1,0
06f6d3334de34661ae4e0383f322d336,172.20.185.123,disk,1610260123.0563152,0,0,0
06ffe46aabbc409fb4e32c5f2b425960,172.20.185.120,markdown2html,1610258982.9379714,0,0,0
07086b676fb14f19b2b6e7b169058b84,172.20.185.120,matmul,1610259152.9254715,0,0,0
070a540416e44e5cb053b0e43eb01223,172.20.185.119,matmul,1610258803.1508768,0,0,0
070bcdeee4b844f9b2637fb3edfa4496,172.20.185.119,k-means,1610259118.1993194,0,0,0
070e369ddfd346d9aa217f111960c07f,172.20.185.123,image,1610258642.8822205,0,0,0
070fc6d5fa2e4abe8efb594c6f26d056,172.20.185.121,disk,1610259987.8706346,0,0,0
0714f8d6257a487899505d643b7e0ed2,172.20.185.119,matmul,1610259498.2201273,0,0,0
0716c49ab8aa4ee9ac042c47d7e5d707,172.20.185.120,matmul,1610260188.0390794,0,0,0
0716d881075f4de2a724f70245e10ffb,172.20.185.120,couchdb_test,1610259087.936081,0,0,0
071a4501a4d647ccad4b8323e28e5e76,172.20.185.123,k-means,1610260208.039345,0,0,0
071c8c0f0a3a4b389b41abfc243b186d,172.20.185.120,float_operation,1610259062.975816,0,0,0
071cb17f93c0477d81c88b5e435d00a5,172.20.185.123,map_reduce,1610259212.9152188,0,0,0
072460d0ed734e1ebe9866d362386fab,172.20.185.120,markdown2html,1610260003.0585086,0,0,0
0724b3f497bc4e1e9ce40e5c4da457f7,172.20.185.123,map_reduce,1610259122.9011908,0,0,0
0725b87db46a4c4e92ef7fc9aca9cf74,172.20.185.122,couchdb_test,1610259752.9560971,0,0,0
07297a91dda2437692107f0354cd45d1,172.20.185.123,map_reduce,1610258757.8589222,0,0,0
072995165eac436290a0099e4493d695,172.20.185.119,video,1610258683.1380324,0,0,0
07299f1d069f46a8b8cab4cc828c083c,172.20.185.122,video,1610258777.8065088,0,4,0
072bb5753b2d4712b9750a7560dd8f5d,172.20.185.120,matmul,1610258802.8912017,0,0,0
072c661089d646d6964417fe702efafa,172.20.185.121,map_reduce,1610258812.8033185,0,0,0
072ef433bb3740f6b27a8d3cde8d7211,172.20.185.123,couchdb_test,1610258917.8976743,0,0,0
072fd9b773414907a85025877a17a578,172.20.185.123,disk,1610259632.993202,0,0,0
0735f68cd31046a38b5beff10cf50d1e,172.20.185.122,linpack,1610259687.912711,0,6,0
0736fc43a02949749a9bb98904bbdd84,172.20.185.120,couchdb_test,1610259152.9436595,0,0,0
0742dd4d383a436ca70f746cb32029c2,172.20.185.119,float_operation,1610259293.1943657,2,2,1
07460fef3174417daa9f0835ec1c9794,172.20.185.122,map_reduce,1610260162.9876933,0,0,0
074e72fcda754faa9ecdee9601033701,172.20.185.122,float_operation,1610259032.8734066,0,0,0
074ee4ddc60d4d7a9da5c7b01c44d481,172.20.185.123,matmul,1610259362.9358351,0,0,0
074f9cb103e14fb0ac0747e95f18b32d,172.20.185.121,network,1610259507.8244638,0,0,0
0753e6da9a4a4faf997cc90bbca5c6e8,172.20.185.122,disk,1610259077.83273,0,0,0
075834952b634c16836b2c349d6b193f,172.20.185.119,disk,1610258818.1013837,0,0,0
07595579853e4caea0baee47a7406503,172.20.185.123,markdown2html,1610259648.0429401,0,0,0
075d31cc3be04fdaa6a1e8946a5ba819,172.20.185.123,network,1610259998.0449677,0,0,0
075f3aa872eb4a45aa67e6b20af25322,172.20.185.122,matmul,1610259637.9247494,0,0,0
0761d78f9d86434385003dd2f96e9859,172.20.185.120,matmul,1610258952.9040787,0,0,0
07646f2b34a4407498404ad052f752ea,172.20.185.123,image,1610260033.0428782,0,0,0
0769dd23f4c241b98efffefd262064bf,172.20.185.119,disk,1610259233.149826,0,0,0
076fa5d455674902a6760bc8239b70d8,172.20.185.121,disk,1610258662.7280734,0,0,0
07714448a17a45f5960be01efa6890f8,172.20.185.119,markdown2html,1610259328.1647546,0,0,0
077b046b64bb420b86857fc33f5d25cd,172.20.185.121,markdown2html,1610259497.8546643,0,0,0
077b54b92dde4b95b8a5903354459938,172.20.185.121,k-means,1610259557.8363712,0,0,0
0783f6a063d44f53821f58808bb4bfd5,172.20.185.120,markdown2html,1610259788.040876,0,0,0
0785d8e37d1e40c08c6d4c9489738c54,172.20.185.119,video,1610259208.201465,1,0,0
0788b621c56e4ef68e585a74f42b869e,172.20.185.121,map_reduce,1610259607.9010909,0,0,0
07975e6375dc4f74b33975d26a0ec2bd,172.20.185.123,matmul,1610260028.0071907,0,0,0
07979428671a4d69b210e6c8b5f5b84b,172.20.185.120,disk,1610259012.9039762,0,1,0
079a94edf28c425aa6a31249a61da6f4,172.20.185.121,network,1610258712.7392213,0,0,0
079ae1dbeed640a0878f80f781e55dc9,172.20.185.123,network,1610258782.9050353,0,0,0
079b185834244d828aba03feefe46e6f,172.20.185.123,float_operation,1610259072.9570615,0,0,0
079c60c8be624db093c061484aa43197,172.20.185.119,image,1610259438.2186642,1,0,0
079da0eadc634352ae1b8a9a5118cff7,172.20.185.119,image,1610258693.116265,0,0,0
07a1f7e315684f09a1c227d9981257cf,172.20.185.121,network,1610260142.894912,0,0,0
07a7c97d39b74b3c8b303607a8637aa5,172.20.185.123,network,1610259978.042986,0,0,0
07a8ddbca264487ea17a51f7533fbcf3,172.20.185.120,matmul,1610259342.9450912,0,0,0
07a9e482fa554978b4138acbab331c53,172.20.185.122,markdown2html,1610259127.869721,0,0,0
07ac7c4f22804ae79bccb2e221845978,172.20.185.120,matmul,1610259402.9519024,0,0,0
07adb1219706455ca23fc619f1600ee0,172.20.185.121,map_reduce,1610258722.7876885,0,0,0
07adc877233a413fbc1c19ebeccb91de,172.20.185.119,network,1610259053.1472743,0,0,0
07b9418edd5d48a2a5e4f6ea37ffe5ce,172.20.185.123,matmul,1610259522.9506123,0,0,0
07bb25d8e50b45e0b53fb24d871df670,172.20.185.122,float_operation,1610260077.992049,0,0,0
07c00217b64444d48914c423f818c31d,172.20.185.121,k-means,1610259847.8662958,0,0,0
07c3682c41274d898ae61bdb5805d841,172.20.185.119,video,1610258758.1500845,0,4,0
07c43c19e8b743f6a08d7e11ad09de8c,172.20.185.122,network,1610259567.9000833,0,1,0
07c86231c23c42dfb9fc310c33716d96,172.20.185.123,markdown2html,1610259292.9907994,0,0,0
07cce1be1f9748cca83dd281f28c3c31,172.20.185.122,couchdb_test,1610259022.8784142,0,1,0
07cd336bbccd41e38cc93f0bad9ef8f2,172.20.185.119,couchdb_test,1610258648.1037083,0,0,0
07cd66d5b2414fd697b126343c77d41e,172.20.185.119,k-means,1610259348.2111385,0,0,0
07cd67cc4f4b4f49b0f6692052e72ef9,172.20.185.121,matmul,1610258902.8023767,0,0,0
07d41a668402436b8280bffe38906f25,172.20.185.123,couchdb_test,1610259687.9934127,0,0,0
07d4eade69f244dab37d1cb8ffb924b6,172.20.185.121,image,1610259372.8251953,0,0,0
07db4b17739543d9b8f48ed59e51581f,172.20.185.119,linpack,1610259228.1616752,4,0,0
07dc00f382a14d4390f0354221006008,172.20.185.123,image,1610260008.0375593,0,0,0
07dc23c3cddf4f21bc1f53d324fd7653,172.20.185.120,linpack,1610259677.9922543,0,0,0
07e1c88cdb4a4cf58e4ff8a0a2dcf8cd,172.20.185.123,markdown2html,1610259428.0046482,0,0,0
07e82e8a8295498ea5dc588423f6931d,172.20.185.123,image,1610258677.88697,0,0,0
07f14c9b202f4dd4a039d6f25dd39bd9,172.20.185.120,video,1610259628.0262663,0,0,0
07f168049b034ff7bc187aeec3faa95f,172.20.185.121,k-means,1610259102.7949843,0,0,0
07f5de9d627d43e39167040b1ecdcf06,172.20.185.121,float_operation,1610259942.8994613,0,0,0
07fa339532684e5c95d583bf020fcc8e,172.20.185.121,linpack,1610259012.8082592,2,6,0
07fe679da95f4e3fb1294888ef5392f1,172.20.185.120,video,1610259277.987224,0,0,0
07ff55dff44d4a4eba0827b7eb53867b,172.20.185.120,video,1610260218.0927646,0,0,0
08046300d6e5480d93dfcd0db37616c8,172.20.185.120,linpack,1610258777.8957438,0,0,0
0807595f84b3473dbd1999c0405c35f8,172.20.185.119,matmul,1610258723.131949,0,0,0
0808974de895478aaded0c2b3dbd5e5e,172.20.185.122,disk,1610260082.9353068,0,0,0
081532b460f540f094068e0d134c98a9,172.20.185.121,couchdb_test,1610259982.896682,0,0,0
081f2b36cd174a2088e8ca9d39415a9a,172.20.185.119,video,1610258998.178385,1,3,0
082ac385337f487fb31fe71a29a4fb12,172.20.185.120,float_operation,1610259373.0080044,0,0,0
082b63902593435ca961bd46c6baff53,172.20.185.120,image,1610259863.0347507,0,0,0
082db2f68c724fb08a7acc6b632d7b99,172.20.185.121,couchdb_test,1610259317.8246257,0,0,0
0830b60570024688bfc6e027947535dd,172.20.185.119,couchdb_test,1610258858.1282756,0,0,0
083f7afe5f3c4600977fe707111be876,172.20.185.123,linpack,1610259612.971702,0,0,0
0840dad6432440718c0f539a50b7328c,172.20.185.120,k-means,1610260133.058499,0,0,0
084574390e2648bfae67ac404e4de294,172.20.185.123,matmul,1610258882.8781002,0,0,0
0847e23e7cf140c29ce9b06a257ebcd5,172.20.185.119,map_reduce,1610259633.2165759,0,0,0
0847f6494ea641eb996b3d636e770eff,172.20.185.121,matmul,1610260172.9407456,0,0,0
084e8884f95f4581a20cec20530d9bb6,172.20.185.119,k-means,1610259463.2228272,0,0,0
0856e172fa454911a78d49332a5cc515,172.20.185.122,markdown2html,1610259892.9418533,0,0,0
0857c76d2ae44b16afdd061c019912b8,172.20.185.119,linpack,1610259898.239224,9,6,2
085c72b919e744e9ad915924848b5a76,172.20.185.120,couchdb_test,1610258807.906956,0,0,0
085dd95130924d209d3c9c75cc84c363,172.20.185.121,video,1610260202.9126592,0,0,0
085e16432ca542a390090da1613b3951,172.20.185.122,float_operation,1610259727.9434133,0,0,0
